Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
272,9.8516039550304412841796875000000000000000E-01,-9.9939082701909576211818375668372027575970E-01,1.9857608944055480382218092927359975874424E+00,-1.7163621447980403900146484375000000000000E-01,3.4899496702501281442110325770045164972544E-02,5.9180140316322304983032154268585145473480E+00,-5.7398166060447692871093750000000000000000E+00,-2.8636253282915351547899263096041977405548E+01,7.9956118737540304852728922924143262207508E-01,9.8516039752958051156639385226299054920673E-01,-2.4956930858045797694266809685359476134181E-01,4.9474421078983645827520376769825816154480E+00,-1.7163621744654714018629704241902800276875E-01,-2.4956930858045797694266809685359476134181E-01,3.1227033314790064721933049440849572420120E-01,-5.7398165269890668582775106187909841537476E+00,-2.4956930858045797694266809685359476134181E-01,-2.1998887802498447996413233340717852115631E+01
273,9.8516039550304412841796875000000000000000E-01,-9.9862953475457383323288240717374719679356E-01,1.9865123764291230390455211818334646522999E+00,-1.7163621447980403900146484375000000000000E-01,5.2335956242943945659895632616098737344146E-02,4.2795085215041703818883433996234089136124E+00,-5.7398166060447692871093750000000000000000E+00,-1.9081136687728172063316378626041114330292E+01,6.9918895818527038166223519510822370648384E-01,9.8516039752958051156639385226299054920673E-01,-9.4968713953016570261667084196233190596104E-01,2.0373525727819838948562392033636569976807E+00,-1.7163621744654714018629704241902800276875E-01,-9.4968713953016570261667084196233190596104E-01,8.1927077844661566619066661587567068636417E-01,-5.7398165269890668582775106187909841537476E+00,-9.4968713953016570261667084196233190596104E-01,-5.0439025528224998851101190666668117046356E+00
274,9.8516039550304412841796875000000000000000E-01,-9.9756405025982430867514949568430893123150E-01,1.9875660567824697810834777556010521948338E+00,-1.7163621447980403900146484375000000000000E-01,6.9756473744125219171863250267051625996828E-02,3.4605058895233935523094714881153777241707E+00,-5.7398166060447692871093750000000000000000E+00,-1.4300666256711945578672384726814925670624E+01,5.9863292359886965954274273826740682125092E-01,9.8516039752958051156639385226299054920673E-01,-7.7666699410247452828315317674423567950726E-01,2.2684463290062213403075475071091204881668E+00,-1.7163621744654714018629704241902800276875E-01,-7.7666699410247452828315317674423567950726E-01,7.7900925525373720947897027144790627062321E-01,-5.7398165269890668582775106187909841537476E+00,-7.7666699410247452828315317674423567950726E-01,-6.3903185928765600110068589856382459402084E+00
275,9.8516039550304412841796875000000000000000E-01,-9.9619469809174554519870525837177410721779E-01,1.9889235481680056505382481191190890967846E+00,-1.7163621447980403900146484375000000000000E-01,8.7155742747657888314094520865182857960463E-02,2.9693047075135665657796835148474201560020E+00,-5.7398166060447692871093750000000000000000E+00,-1.1430052302761380289553017064463347196579E+01,4.9783111625323966942247011502331588417292E-01,9.8516039752958051156639385226299054920673E-01,1.1041720391967796421894831837562378495932E-01,-7.9221639613898116039081287453882396221161E+00,-1.7163621744654714018629704241902800276875E-01,1.1041720391967796421894831837562378495932E-01,2.5544336512216196943825252674287185072899E+00,-5.7398165269890668582775106187909841537476E+00,1.1041720391967796421894831837562378495932E-01,5.2982991085016479360092489514499902725220E+01
276,9.8516039550304412841796875000000000000000E-01,-9.9452189536827340088365190240438096225262E-01,1.9905869343763791246004757340415380895138E+00,-1.7163621447980403900146484375000000000000E-01,1.0452846326765298512473378877984941937029E-01,2.6420045709494131003225447784643620252609E+00,-5.7398166060447692871093750000000000000000E+00,-9.5143644542226297744491603225469589233398E+00,3.9672096505643678066022062012052629143000E-01,9.8516039752958051156639385226299054920673E-01,8.9598433387310372211231879191473126411438E-01,-9.9528596968869093020160221385594923049212E-02,-1.7163621744654714018629704241902800276875E-01,8.9598433387310372211231879191473126411438E-01,1.1915616277626295271829803823493421077728E+00,-5.7398165269890668582775106187909841537476E+00,8.9598433387310372211231879191473126411438E-01,7.4061572395773431765064742648974061012268E+00
277,9.8516039550304412841796875000000000000000E-01,-9.9254615164132198312785249072476290166378E-01,1.9925587781222420247217996802646666765213E+00,-1.7163621447980403900146484375000000000000E-01,1.2186934340514768426722014282859163358808E-01,2.4083625108999666686315777042182162404060E+00,-5.7398166060447692871093750000000000000000E+00,-8.1443464279745807488097852910868823528290E+00,2.9523913836359172435663822398055344820023E-01,9.8516039752958051156639385226299054920673E-01,8.5778759930705628100611193076474592089653E-01,-1.4848990394057851038844830782181816175580E-01,-1.7163621744654714018629704241902800276875E-01,8.5778759930705628100611193076474592089653E-01,1.2000917448389314401424599054735153913498E+00,-5.7398165269890668582775106187909841537476E+00,8.5778759930705628100611193076474592089653E-01,7.6914193346066603851340914843603968620300E+00
278,9.8516039550304412841796875000000000000000E-01,-9.9026806874157036197914294461952522397041E-01,1.9948421307323207507522511150455102324486E+00,-1.7163621447980403900146484375000000000000E-01,1.3917310096006546560332139961246866732836E-01,2.2332570970668652599044889939250424504280E+00,-5.7398166060447692871093750000000000000000E+00,-7.1153697223842087282719148788601160049438E+00,1.9332138314782054688834023181698285043240E-01,9.8516039752958051156639385226299054920673E-01,3.0944901828293042145290314692829269915819E-02,-3.0835951621240710096572001930326223373413E+01,-1.7163621744654714018629704241902800276875E-01,3.0944901828293042145290314692829269915819E-02,6.5465103233780332914193422766402363777161E+00,-5.7398165269890668582775106187909841537476E+00,3.0944901828293042145290314692829269915819E-02,1.8648504560906800975317310076206922531128E+02
279,9.8516039550304412841796875000000000000000E-01,-9.8768834059513777035022030759137123823166E-01,1.9974405437543483188278514717239886522293E+00,-1.7163621447980403900146484375000000000000E-01,1.5643446504023067467059604496171232312918E-01,2.0971764721774315276547895336989313364029E+00,-5.7398166060447692871093750000000000000000E+00,-6.3137515146750509131834405707195401191711E+00,9.0902359286120906767258986747037852182984E-02,9.8516039752958051156639385226299054920673E-01,-8.2434839568167639356488507473841309547424E-01,2.1950777155512315452767779788700863718987E+00,-1.7163621744654714018629704241902800276875E-01,-8.2434839568167639356488507473841309547424E-01,7.9179165223628977798853156855329871177673E-01,-5.7398165269890668582775106187909841537476E+00,-8.2434839568167639356488507473841309547424E-01,-5.9628527902242769442864300799556076526642E+00
280,9.8516039550304412841796875000000000000000E-01,-9.8480775301220813133795672911219298839569E-01,2.0003580825696767320209801255259662866592E+00,-1.7163621447980403900146484375000000000000E-01,1.7364817766692997036415135880815796554089E-01,1.9884135657848076572662421312998048961163E+00,-5.7398166060447692871093750000000000000000E+00,-5.6712818196177225971155166917014867067337E+00,-1.2084531964180638893835428859802050283179E-02,9.8516039752958051156639385226299054920673E-01,-9.2173957987931576241180664510466158390045E-01,2.0688055705045980126044469216139987111092E+00,-1.7163621744654714018629704241902800276875E-01,-9.2173957987931576241180664510466158390045E-01,8.1379098696291241044065145615604706108570E-01,-5.7398165269890668582775106187909841537476E+00,-9.2173957987931576241180664510466158390045E-01,-5.2271564032658623943916609277948737144470E+00
281,9.8516039550304412841796875000000000000000E-01,-9.8162718344766408673507385174161754548550E-01,2.0035993421076327969387875782558694481850E+00,-1.7163621447980403900146484375000000000000E-01,1.9080899537654424924504326099850004538894E-01,1.8995184642165088284571083931950852274895E+00,-5.7398166060447692871093750000000000000000E+00,-5.1445540159703257998558001418132334947586E+00,-1.1570732627678886883515474437444936484098E-01,9.8516039752958051156639385226299054920673E-01,-1.7168764515577297768977871328388573601842E-01,6.7380972092414692653505881025921553373337E+00,-1.7163621744654714018629704241902800276875E-01,-1.7168764515577297768977871328388573601842E-01,2.9954228319211269023283894519238401699113E-04,-5.7398165269890668582775106187909841537476E+00,-1.7168764515577297768977871328388573601842E-01,-3.2431738910399204200984968338161706924438E+01
282,9.8516039550304412841796875000000000000000E-01,-9.7814760073380579985524718722444958984852E-01,2.0071694647760494056853985966881737112999E+00,-1.7163621447980403900146484375000000000000E-01,2.0791169081775856541938196642149705439806E-01,1.8255245955853862671602882983279414474964E+00,-5.7398166060447692871093750000000000000000E+00,-4.7046301094784723773045698180794715881348E+00,-2.2003568239736739919898411699250573292375E-01,9.8516039752958051156639385226299054920673E-01,7.3621311874584560719370074366452172398567E-01,-3.3814567065555933833564949964056722819805E-01,-1.7163621744654714018629704241902800276875E-01,7.3621311874584560719370074366452172398567E-01,1.2331338753361702487154616392217576503754E+00,-5.7398165269890668582775106187909841537476E+00,7.3621311874584560719370074366452172398567E-01,8.7964062047236595276444859337061643600464E+00
283,9.8516039550304412841796875000000000000000E-01,-9.7437006478523524588553073044749908149242E-01,2.0110741607401365627083578146994113922119E+00,-1.7163621447980403900146484375000000000000E-01,2.2495105434386492015974567948433104902506E-01,1.7629935986760805199935475684469565749168E+00,-5.7398166060447692871093750000000000000000E+00,-4.3314758742841572569659547298215329647064E+00,-3.2514107723002422245528464372910093516111E-01,9.8516039752958051156639385226299054920673E-01,9.6724293649328285660260462464066222310066E-01,-1.8524261444862032827129993961534637492150E-02,-1.7163621744654714018629704241902800276875E-01,9.6724293649328285660260462464066222310066E-01,1.1774489230893847580006195130408741533756E+00,-5.7398165269890668582775106187909841537476E+00,9.6724293649328285660260462464066222310066E-01,6.9342036115545493402123611303977668285370E+00
284,9.8516039550304412841796875000000000000000E-01,-9.7029572627599658396491122402949258685112E-01,2.0153197307011732064552234078291803598404E+00,-1.7163621447980403900146484375000000000000E-01,2.4192189559966745249219854940747609362006E-01,1.7094695337698071480048156445263884961605E+00,-5.7398166060447692871093750000000000000000E+00,-4.0107809335358499680523891584016382694244E+00,-4.3109701107126419117321347584947943687439E-01,9.8516039752958051156639385226299054920673E-01,3.0899405909813709714129004169080872088671E-01,-2.1882826498508558543676372210029512643814E+00,-1.7163621744654714018629704241902800276875E-01,3.0899405909813709714129004169080872088671E-01,1.5554676939339961982966542564099654555321E+00,-5.7398165269890668582775106187909841537476E+00,3.0899405909813709714129004169080872088671E-01,1.9575815158847731822788773570209741592407E+01
285,9.8516039550304412841796875000000000000000E-01,-9.6592582628906820119141229952219873666763E-01,2.0199130913476786020055442349985241889954E+00,-1.7163621447980403900146484375000000000000E-01,2.5881904510252112805446245147322770208120E-01,1.6631514091701287139102305445703677833080E+00,-5.7398166060447692871093750000000000000000E+00,-3.7320508075688714200168760726228356361389E+00,-5.3797922429244593445218924898654222488403E-01,9.8516039752958051156639385226299054920673E-01,-6.3334253123272343799499140004627406597137E-01,2.5554938267166216192549654806498438119888E+00,-1.7163621744654714018629704241902800276875E-01,-6.3334253123272343799499140004627406597137E-01,7.2899938187874691042367203408502973616123E-01,-5.7398165269890668582775106187909841537476E+00,-6.3334253123272343799499140004627406597137E-01,-8.0627365823943932809925172477960586547852E+00
286,9.8516039550304412841796875000000000000000E-01,-9.6126169593831878312784056106465868651867E-01,2.0248618036750096749187832756433635950089E+00,-1.7163621447980403900146484375000000000000E-01,2.7563735581699938537170169183809775859118E-01,1.6226885103111945429787965622381307184696E+00,-5.7398166060447692871093750000000000000000E+00,-3.4874144438409060420269725000252947211266E+00,-6.4586592688512034499126457376405596733093E-01,9.8516039752958051156639385226299054920673E-01,-9.9338691915694665723890466324519366025925E-01,1.9917187135558944710567175206961110234261E+00,-1.7163621744654714018629704241902800276875E-01,-9.9338691915694665723890466324519366025925E-01,8.2722118226379615091303776353015564382076E-01,-5.7398165269890668582775106187909841537476E+00,-9.9338691915694665723890466324519366025925E-01,-4.7780270872302725848612681147642433643341E+00
287,9.8516039550304412841796875000000000000000E-01,-9.5630475596303543550646963922190479934216E-01,2.0301741043951517795562722312752157449722E+00,-1.7163621447980403900146484375000000000000E-01,2.9237170472273671384400017814186867326498E-01,1.5870479656797529255385370561270974576473E+00,-5.7398166060447692871093750000000000000000E+00,-3.2708526184841408834813591965939849615097E+00,-7.5483804241380236810243786749197170138359E-01,9.8516039752958051156639385226299054920673E-01,-4.4011595484676768741394425887847319245338E-01,3.2384110066461406773896669619716703891754E+00,-1.7163621744654714018629704241902800276875E-01,-4.4011595484676768741394425887847319245338E-01,6.1002046038911594827425233233952894806862E-01,-5.7398165269890668582775106187909841537476E+00,-4.4011595484676768741394425887847319245338E-01,-1.2041600659506793036257477069739252328873E+01
288,9.8516039550304412841796875000000000000000E-01,-9.5105651629515364220424089580774307250977E-01,2.0358589406870817306582921446533873677254E+00,-1.7163621447980403900146484375000000000000E-01,3.0901699437494722921826451056404039263725E-01,1.5554264574573799517764882693882100284100E+00,-5.7398166060447692871093750000000000000000E+00,-3.0776835371752553349722347775241360068321E+00,-8.6497946806865655400287096199463121592999E-01,9.8516039752958051156639385226299054920673E-01,5.1779558865081332097446420448250137269497E-01,-9.0260484855915756874367161799455061554909E-01,-1.7163621744654714018629704241902800276875E-01,5.1779558865081332097446420448250137269497E-01,1.3314748545729571116424949650536291301250E+00,-5.7398165269890668582775106187909841537476E+00,5.1779558865081332097446420448250137269497E-01,1.2085101249983488003181264502927660942078E+01
289,9.8516039550304412841796875000000000000000E-01,-9.4551857559931695718091759772505611181259E-01,2.0419260085700594586910483485553413629532E+00,-1.7163621447980403900146484375000000000000E-01,3.2556815445715631129885991867922712117434E-01,1.5271898130392567161095485062105581164360E+00,-5.7398166060447692871093750000000000000000E+00,-2.9042108776758266408535291702719405293465E+00,-9.7637735267977954212170743630849756300449E-01,9.8516039752958051156639385226299054920673E-01,9.9964825587953809460373122419696301221848E-01,1.4492956162075704834579781277170695830137E-02,-1.7163621744654714018629704241902800276875E-01,9.9964825587953809460373122419696301221848E-01,1.1716966107198709678982595505658537149429E+00,-5.7398165269890668582775106187909841537476E+00,9.9964825587953809460373122419696301221848E-01,6.7418361841074823104236202198080718517303E+00
290,9.8516039550304412841796875000000000000000E-01,-9.3969262078590853892734457986080087721348E-01,2.0483857952179178596452402416616678237915E+00,-1.7163621447980403900146484375000000000000E-01,3.4202014332566815779657076745934318751097E-01,1.5018307191233872810443017442594282329082E+00,-5.7398166060447692871093750000000000000000E+00,-2.7474774194546274230788185377605259418488E+00,-1.0891223947471493360694694274570792913437E+00,9.8516039752958051156639385226299054920673E-01,5.6242892676674383078960772763821296393871E-01,-7.5161758338606243778912130437674932181835E-01,-1.7163621744654714018629704241902800276875E-01,5.6242892676674383078960772763821296393871E-01,1.3051696121556881635683566855732351541519E+00,-5.7398165269890668582775106187909841537476E+00,5.6242892676674383078960772763821296393871E-01,1.1205407748114529553618012869264930486679E+01
291,9.8516039550304412841796875000000000000000E-01,-9.3358042649720207606378608033992350101471E-01,2.0552496255725607454678538488224148750305E+00,-1.7163621447980403900146484375000000000000E-01,3.5836794954529954670974234431923832744360E-01,1.4789385175141291917100261343875899910927E+00,-5.7398166060447692871093750000000000000000E+00,-2.6050890646938076322669530782150104641914E+00,-1.2033091627596255168697325643734075129032E+00,9.8516039752958051156639385226299054920673E-01,-3.9188496384150850460059700708370655775070E-01,3.5139020080597234141350782010704278945923E+00,-1.7163621744654714018629704241902800276875E-01,-3.9188496384150850460059700708370655775070E-01,5.6202397825101901851496677409159019589424E-01,-5.7398165269890668582775106187909841537476E+00,-3.9188496384150850460059700708370655775070E-01,-1.3646687310285377847662857675459235906601E+01
292,9.8516039550304412841796875000000000000000E-01,-9.2718385456678742428948680753819644451141E-01,2.0625297136600218017576935380930081009865E+00,-1.7163621447980403900146484375000000000000E-01,3.7460659341591195925502688623964786529541E-01,1.4581772384589148927602764160837978124619E+00,-5.7398166060447692871093750000000000000000E+00,-2.4750868534162964174072385503677651286125E+00,-1.3190364403262266890237697225529700517654E+00,9.8516039752958051156639385226299054920673E-01,-9.8590162596398311922740731461090035736561E-01,1.9992481720134320788417880976339802145958E+00,-1.7163621744654714018629704241902800276875E-01,-9.8590162596398311922740731461090035736561E-01,8.2590938798916502250335724966134876012802E-01,-5.7398165269890668582775106187909841537476E+00,-9.8590162596398311922740731461090035736561E-01,-4.8218957914557218913387259817682206630707E+00
293,9.8516039550304412841796875000000000000000E-01,-9.2050485345244048573931650025770068168640E-01,2.0702392190634379964819800079567357897758E+00,-1.7163621447980403900146484375000000000000E-01,3.9073112848927349372019079964957199990749E-01,1.4392693644435752275967388413846492767334E+00,-5.7398166060447692871093750000000000000000E+00,-2.3558523658237549014415890269447118043900E+00,-1.4364075989276885447765153003274463117123E+00,9.8516039752958051156639385226299054920673E-01,-6.7348487989346805804302675824146717786789E-01,2.4627802745704006071036928915418684482574E+00,-1.7163621744654714018629704241902800276875E-01,-6.7348487989346805804302675824146717786789E-01,7.4515208496782203706487734962138347327709E-01,-5.7398165269890668582775106187909841537476E+00,-6.7348487989346805804302675824146717786789E-01,-7.5225618248430334844556455209385603666306E+00
294,9.8516039550304412841796875000000000000000E-01,-9.1354545764260075557672280410770326852798E-01,2.0783923090649976117560981947463005781174E+00,-1.7163621447980403900146484375000000000000E-01,4.0673664307580054133595126586442347615957E-01,1.4219836530632363746917690150439739227295E+00,-5.7398166060447692871093750000000000000000E+00,-2.2460367739042137458227443858049809932709E+00,-1.5555310014214194236359389833523891866207E+00,9.8516039752958051156639385226299054920673E-01,2.5813075881644731435216044701519422233105E-01,-2.8165168771309132544899966887896880507469E+00,-1.7163621744654714018629704241902800276875E-01,2.5813075881644731435216044701519422233105E-01,1.6649196641016923425837603645049966871738E+00,-5.7398165269890668582775106187909841537476E+00,2.5813075881644731435216044701519422233105E-01,2.3236081253185947304018554859794676303864E+01
295,9.8516039550304412841796875000000000000000E-01,-9.0630778703664993667388216636027209460735E-01,2.0870042270344142387727970344712957739830E+00,-1.7163621447980403900146484375000000000000E-01,4.2261826174069960782020416445448063313961E-01,1.4061258824284139645754976299940608441830E+00,-5.7398166060447692871093750000000000000000E+00,-2.1445069205095577125064210122218355536461E+00,-1.6765204398039097455352930410299450159073E+00,9.8516039752958051156639385226299054920673E-01,9.5242216830150627782103356366860680282116E-01,-3.4373653110634401486311872986334492452443E-02,-1.7163621744654714018629704241902800276875E-01,9.5242216830150627782103356366860680282116E-01,1.1802102294118512748610783091862685978413E+00,-5.7398165269890668582775106187909841537476E+00,9.5242216830150627782103356366860680282116E-01,7.0265465441917616118416844983585178852081E+00
296,9.8516039550304412841796875000000000000000E-01,-8.9879404629916703761693952401401475071907E-01,2.0960913677159913603986751695629209280014E+00,-1.7163621447980403900146484375000000000000E-01,4.3837114678907740383806412864942103624344E-01,1.3915317322706617364502790223923511803150E+00,-5.7398166060447692871093750000000000000000E+00,-2.0503038415792960158512414636788889765739E+00,-1.7994956111595326042618125939043238759041E+00,9.8516039752958051156639385226299054920673E-01,7.7106102857002722927859394985716789960861E-01,-2.7766851264239317265136719470319803804159E-01,-1.7163621744654714018629704241902800276875E-01,7.7106102857002722927859394985716789960861E-01,1.2225974483042612028782514244085177779198E+00,-5.7398165269890668582775106187909841537476E+00,7.7106102857002722927859394985716789960861E-01,8.4440495814369658233999871299602091312408E+00
297,9.8516039550304412841796875000000000000000E-01,-8.9100652418836789880884907688596285879612E-01,2.1056713601513101785656090214615687727928E+00,-1.7163621447980403900146484375000000000000E-01,4.5399049973954663794728503489750437438488E-01,1.3780612470487187959378161394852213561535E+00,-5.7398166060447692871093750000000000000000E+00,-1.9626105055051514813868607234326191246510E+00,-1.9245826362105462603580008362769149243832E+00,9.8516039752958051156639385226299054920673E-01,-1.1921006489861568633514821158314589411020E-01,9.2640706417484768309122955542989075183868E+00,-1.7163621744654714018629704241902800276875E-01,-1.1921006489861568633514821158314589411020E-01,-4.3977958230723390720129373221425339579582E-01,-5.7398165269890668582775106187909841537476E+00,-1.1921006489861568633514821158314589411020E-01,-4.7148757673025301073721493594348430633545E+01
298,9.8516039550304412841796875000000000000000E-01,-8.8294759285892709943510681114275939762592E-01,2.1157631590717165259718512970721349120140E+00,-1.7163621447980403900146484375000000000000E-01,4.6947156278589041722426600244943983852863E-01,1.3655944855558403983053494812338612973690E+00,-5.7398166060447692871093750000000000000000E+00,-1.8807264653463338088812406567740254104137E+00,-2.0519146254411793073302305856486782431602E+00,9.8516039752958051156639385226299054920673E-01,-8.9987997446485257224679799037403427064419E-01,2.0947686641381735306310929445317015051842E+00,-1.7163621744654714018629704241902800276875E-01,-8.9987997446485257224679799037403427064419E-01,8.0926765533523836726459421697654761373997E-01,-5.7398165269890668582775106187909841537476E+00,-8.9987997446485257224679799037403427064419E-01,-5.3784245564553927465567539911717176437378E+00
299,9.8516039550304412841796875000000000000000E-01,-8.7461970713939607424691757842083461582661E-01,2.1263871457060941061456560419173911213875E+00,-1.7163621447980403900146484375000000000000E-01,4.8480962024633650342408941469329874962568E-01,1.3540280706323319925843406963394954800606E+00,-5.7398166060447692871093750000000000000000E+00,-1.8040477552714264675159938633441925048828E+00,-2.1816322984095228854073411639546975493431E+00,9.8516039752958051156639385226299054920673E-01,-8.5320438551722932452037184702930971980095E-01,2.1546593222588241722803559241583570837975E+00,-1.7163621744654714018629704241902800276875E-01,-8.5320438551722932452037184702930971980095E-01,7.9883340925105783547621740581234917044640E-01,-5.7398165269890668582775106187909841537476E+00,-8.5320438551722932452037184702930971980095E-01,-5.7273640694069767320684150035958737134933E+00
300,9.8516039550304412841796875000000000000000E-01,-8.6602540378443859658830206171842291951180E-01,2.1375652390772814648300936823943629860878E+00,-1.7163621447980403900146484375000000000000E-01,5.0000000000000011102230246251565404236317E-01,1.3432724289596080780029296875000000000000E+00,-5.7398166060447692871093750000000000000000E+00,-1.7320508075688769711319991984055377542973E+00,-2.3138846625990323602195530838798731565475E+00,9.8516039752958051156639385226299054920673E-01,-2.2096619278683941878238528033762122504413E-02,4.5584213770653150277212262153625488281250E+01,-1.7163621744654714018629704241902800276875E-01,-2.2096619278683941878238528033762122504413E-02,-6.7675329099832168822103994898498058319092E+00,-5.7398165269890668582775106187909841537476E+00,-2.2096619278683941878238528033762122504413E-02,-2.5875994131039425383278285153210163116455E+02
301,9.8516039550304412841796875000000000000000E-01,-8.5716730070211233361021641030674800276756E-01,2.1493210190077149945864221081137657165527E+00,-1.7163621447980403900146484375000000000000E-01,5.1503807491005415553075863499543629586697E-01,1.3332495651118192458994826665730215609074E+00,-5.7398166060447692871093750000000000000000E+00,-1.6642794823505182577605410187970846891403E+00,-2.4488297590127303671181380195776000618935E+00,9.8516039752958051156639385226299054920673E-01,8.2932667682090266403349687607260420918465E-01,-1.8790390453378716384413849027623655274510E-01,-1.7163621744654714018629704241902800276875E-01,8.2932667682090266403349687607260420918465E-01,1.2069585149539483470704226419911719858646E+00,-5.7398165269890668582775106187909841537476E+00,8.2932667682090266403349687607260420918465E-01,7.9210561861964672303315637691412121057510E+00
302,9.8516039550304412841796875000000000000000E-01,-8.4804809615642617881547948854858987033367E-01,2.1616798622248505346021829609526321291924E+00,-1.7163621447980403900146484375000000000000E-01,5.2991926423320467876010297914035618305206E-01,1.3238912529971189613320348144043236970901E+00,-5.7398166060447692871093750000000000000000E+00,-1.6003345290410513346301968340412713587284E+00,-2.5866354826975883618445095635252073407173E+00,9.8516039752958051156639385226299054920673E-01,9.1827085088727433692668000730918720364571E-01,-7.2842937982485783665609346826386172324419E-02,-1.7163621744654714018629704241902800276875E-01,9.1827085088727433692668000730918720364571E-01,1.1869124096454815031620455556549131870270E+00,-5.7398165269890668582775106187909841537476E+00,9.1827085088727433692668000730918720364571E-01,7.2506792211067132569723980850540101528168E+00
303,9.8516039550304412841796875000000000000000E-01,-8.3867056794542427233807302400236949324608E-01,2.1746690931535734847557250759564340114594E+00,-1.7163621447980403900146484375000000000000E-01,5.4463903501502664017408505969797261059284E-01,1.3151375561523395152363491433789022266865E+00,-5.7398166060447692871093750000000000000000E+00,-1.5398649638145847085013429023092612624168E+00,-2.7274804875266336345873696700436994433403E+00,9.8516039752958051156639385226299054920673E-01,1.6296103947088338981252775283792288973927E-01,-5.0453737944252701197456190129742026329041E+00,-1.7163621744654714018629704241902800276875E-01,1.6296103947088338981252775283792288973927E-01,2.0532346750108558808278758078813552856445E+00,-5.7398165269890668582775106187909841537476E+00,1.6296103947088338981252775283792288973927E-01,3.6222017149777769873253419063985347747803E+01
304,9.8516039550304412841796875000000000000000E-01,-8.2903757255504206824525681440718472003937E-01,2.1883181512109772803853502409765496850014E+00,-1.7163621447980403900146484375000000000000E-01,5.5919290347074623870327059194096364080906E-01,1.3069356091869341884859068159130401909351E+00,-5.7398166060447692871093750000000000000000E+00,-1.4825609685127425496631303758476860821247E+00,-2.8715551858907826243694216827861964702606E+00,9.8516039752958051156639385226299054920673E-01,-7.4217440010169988262589413352543488144875E-01,2.3273974383845419389160724676912650465965E+00,-1.7163621744654714018629704241902800276875E-01,-7.4217440010169988262589413352543488144875E-01,7.6873869885160706072468883576220832765102E-01,-5.7398165269890668582775106187909841537476E+00,-7.4217440010169988262589413352543488144875E-01,-6.7337840353999576237242763454560190439224E+00
305,9.8516039550304412841796875000000000000000E-01,-8.1915204428899179855960710483486764132977E-01,2.2026587766843017668350057647330686450005E+00,-1.7163621447980403900146484375000000000000E-01,5.7357643635104604840080355643294751644135E-01,1.2992386081473497050353671511402353644371E+00,-5.7398166060447692871093750000000000000000E+00,-1.4281480067421146173956003622151911258698E+00,-3.0190628554938192529277785070007666945457E+00,9.8516039752958051156639385226299054920673E-01,-9.6495811893338689912980044027790427207947E-01,2.0209359123466663632484596746508032083511E+00,-1.7163621744654714018629704241902800276875E-01,-9.6495811893338689912980044027790427207947E-01,8.2213091523986081554653537750709801912308E-01,-5.7398165269890668582775106187909841537476E+00,-9.6495811893338689912980044027790427207947E-01,-4.9482545556832588928841687447857111692429E+00
306,9.8516039550304412841796875000000000000000E-01,-8.0901699437494756228517189811100251972675E-01,2.2177252175823403135268563346471637487411E+00,-1.7163621447980403900146484375000000000000E-01,5.8778525229247291505885186779778450727463E-01,1.2920049691794588397897314280271530151367E+00,-5.7398166060447692871093750000000000000000E+00,-1.3763819204711742472113655821885913610458E+00,-3.1702208672429152969129972916562110185623E+00,9.8516039752958051156639385226299054920673E-01,-3.0056379335008320818900529047823511064053E-01,4.2777081582215394917056983103975653648376E+00,-1.7163621744654714018629704241902800276875E-01,-3.0056379335008320818900529047823511064053E-01,4.2895245121346675665208181271736975759268E-01,-5.7398165269890668582775106187909841537476E+00,-3.0056379335008320818900529047823511064053E-01,-1.8096832865373063015113075380213558673859E+01
307,9.8516039550304412841796875000000000000000E-01,-7.9863551004729305127227689808933064341545E-01,2.2335544602126513602513568912399932742119E+00,-1.7163621447980403900146484375000000000000E-01,6.0181502315204793429614937849692068994045E-01,1.2851976236499504935295590257737785577774E+00,-5.7398166060447692871093750000000000000000E+00,-1.3270448216204111524518793885363265872002E+00,-3.3252620503323058187561400700360536575317E+00,9.8516039752958051156639385226299054920673E-01,6.4016749771833691973199620406376197934151E-01,-5.3891036492926536194403297486132942140102E-01,-1.7163621744654714018629704241902800276875E-01,6.4016749771833691973199620406376197934151E-01,1.2681114209301269646346099762013182044029E+00,-5.7398165269890668582775106187909841537476E+00,6.4016749771833691973199620406376197934151E-01,9.9661167545161610803461371688172221183777E+00
308,9.8516039550304412841796875000000000000000E-01,-7.8801075360672179215271171415224671363831E-01,2.2501864866614691429447248083306476473808E+00,-1.7163621447980403900146484375000000000000E-01,6.1566147532565851374641852089553140103817E-01,1.2787834245906255503655302163679152727127E+00,-5.7398166060447692871093750000000000000000E+00,-1.2799416321930781048621383888530544936657E+00,-3.4844362130873500760230854211840778589249E+00,9.8516039752958051156639385226299054920673E-01,9.9233174366819221212665524944895878434181E-01,7.2267628082747260853668791469317511655390E-03,-1.7163621744654714018629704241902800276875E-01,9.9233174366819221212665524944895878434181E-01,1.1729625385277782090298615003121085464954E+00,-5.7398165269890668582775106187909841537476E+00,9.9233174366819221212665524944895878434181E-01,6.7841710331381879228729303576983511447906E+00
