Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
223,9.8516039550304412841796875000000000000000E-01,-6.8199836006249836550807685853214934468269E-01,2.4445201824426145975621693651191890239716E+00,-1.7163621447980403900146484375000000000000E-01,-7.3135370161917057085787519099540077149868E-01,7.6531709062275554700249813322443515062332E-01,-5.7398166060447692871093750000000000000000E+00,9.3251508613766131983169316299608908593655E-01,7.1551997296024829608995787566527724266052E+00
224,9.8516039550304412841796875000000000000000E-01,-6.9465837045899736512666322596487589180470E-01,2.4181940899266738398409870569594204425812E+00,-1.7163621447980403900146484375000000000000E-01,-7.1933980033865108083546147099696099758148E-01,7.6139758373024668536288572795456275343895E-01,-5.7398166060447692871093750000000000000000E+00,9.6568877480707415728033993218559771776199E-01,6.9437540911578610192123051092494279146194E+00
225,9.8516039550304412841796875000000000000000E-01,-7.0710678118654746171500846685376018285751E-01,2.3932271924332475521168817067518830299377E+00,-1.7163621447980403900146484375000000000000E-01,-7.0710678118654768375961339188506826758385E-01,7.5726973768828387267859625353594310581684E-01,-5.7398166060447692871093750000000000000000E+00,9.9999999999999966693309261245303787291050E-01,6.7398166060447710634662144002504646778107E+00
226,9.8516039550304412841796875000000000000000E-01,-7.1933980033865085879085654596565291285515E-01,2.3695341131399239031907200114801526069641E+00,-1.7163621447980403900146484375000000000000E-01,-6.9465837045899758717126815099618397653103E-01,7.5291996500899449618060543798492290079594E-01,-5.7398166060447692871093750000000000000000E+00,1.0355303137905687016484534979099407792091E+00,6.5428764659086757760064756439533084630966E+00
227,9.8516039550304412841796875000000000000000E-01,-7.3135370161917012676866534093278460204601E-01,2.3470368623580659672711590246763080358505E+00,-1.7163621447980403900146484375000000000000E-01,-6.8199836006249892061958917111041955649853E-01,7.4833339120628505902743654587538912892342E-01,-5.7398166060447692871093750000000000000000E+00,1.0723687100246812597958978585666045546532E+00,6.3524655768002249445203233335632830858231E+00
228,9.8516039550304412841796875000000000000000E-01,-7.4314482547739402207298553548753261566162E-01,2.3256640721008587924245603062445297837257E+00,-1.7163621447980403900146484375000000000000E-01,-6.6913060635885845961468021414475515484810E-01,7.4349370235240064275217264366801828145981E-01,-5.7398166060447692871093750000000000000000E+00,1.1106125148291920989862546775839291512966E+00,6.1681540856106149561810525483451783657074E+00
229,9.8516039550304412841796875000000000000000E-01,-7.5470958022277168097957655845675617456436E-01,2.3053503245741877591967750049661844968796E+00,-1.7163621447980403900146484375000000000000E-01,-6.5605902899050760890276023928890936076641E-01,7.3838297028865762516858239905559457838535E-01,-5.7398166060447692871093750000000000000000E+00,1.1503684072210083044751627312507480382919E+00,5.9895464531320685708237760991323739290237E+00
230,9.8516039550304412841796875000000000000000E-01,-7.6604444311897790242937844595871865749359E-01,2.2860355614511447264192156580975279211998E+00,-1.7163621447980403900146484375000000000000E-01,-6.4278760968653947394102488033240661025047E-01,7.3298145158164484946894390304805710911751E-01,-5.7398166060447692871093750000000000000000E+00,1.1917535925942093211205019542830996215343E+00,5.8162779971573961290687293512746691703796E+00
231,9.8516039550304412841796875000000000000000E-01,-7.7714596145697112383743387908907607197762E-01,2.2676645628526377329592378373490646481514E+00,-1.7163621447980403900146484375000000000000E-01,-6.2932039104983716892860456937341950833797E-01,7.2726735551428867143641809889231808483601E-01,-5.7398166060447692871093750000000000000000E+00,1.2348971565350523871273935583303682506084E+00,5.6480118410426065622687019640579819679260E+00
232,9.8516039550304412841796875000000000000000E-01,-7.8801075360672212521961910169920884072781E-01,2.2501864866614686988555149582680314779282E+00,-1.7163621447980403900146484375000000000000E-01,-6.1566147532565806965720867083291523158550E-01,7.2121657540937411656756239608512260019779E-01,-5.7398166060447692871093750000000000000000E+00,1.2799416321930794371297679390409030020237E+00,5.4844362130873456351309869205579161643982E+00
233,9.8516039550304412841796875000000000000000E-01,-7.9863551004729282922767197305802255868912E-01,2.2335544602126518043405667413026094436646E+00,-1.7163621447980403900146484375000000000000E-01,-6.0181502315204826736305676604388281702995E-01,7.1480237635004961749274343674187548458576E-01,-5.7398166060447692871093750000000000000000E+00,1.3270448216204100422288547633797861635685E+00,5.3252620503323093714698188705369830131531E+00
234,9.8516039550304412841796875000000000000000E-01,-8.0901699437494734024056697307969443500042E-01,2.2177252175823407576160661847097799181938E+00,-1.7163621447980403900146484375000000000000E-01,-5.8778525229247324812575925534474663436413E-01,7.0799503082054127123257103448850102722645E-01,-5.7398166060447692871093750000000000000000E+00,1.3763819204711731369883409570320509374142E+00,5.1702208672429188496266760921571403741837E+00
235,9.8516039550304412841796875000000000000000E-01,-8.1915204428899157651500217980355955660343E-01,2.2026587766843026550134254648583009839058E+00,-1.7163621447980403900146484375000000000000E-01,-5.7357643635104638146771094397990964353085E-01,7.0076139185265029496463284885976463556290E-01,-5.7398166060447692871093750000000000000000E+00,1.4281480067421135071725757370586507022381E+00,5.0190628554938223615522474574390798807144E+00
236,9.8516039550304412841796875000000000000000E-01,-8.2903757255504140211144203931326046586037E-01,2.1883181512109786126529797911643981933594E+00,-1.7163621447980403900146484375000000000000E-01,-5.5919290347074723790399275458185002207756E-01,6.9306439081306625560330303414957597851753E-01,-5.7398166060447692871093750000000000000000E+00,1.4825609685127385528602417252841405570507E+00,4.8715551858907932825104580842889845371246E+00
237,9.8516039550304412841796875000000000000000E-01,-8.3867056794542405029346809897106140851974E-01,2.1746690931535739288449349260190501809120E+00,-1.7163621447980403900146484375000000000000E-01,-5.4463903501502697324099244724493473768234E-01,6.8486244384766059578595331913675181567669E-01,-5.7398166060447692871093750000000000000000E+00,1.5398649638145833762337133521214127540588E+00,4.7274804875266358550334189203567802906036E+00
238,9.8516039550304412841796875000000000000000E-01,-8.4804809615642595677087456351728178560734E-01,2.1616798622248509786913928110152482986450E+00,-1.7163621447980403900146484375000000000000E-01,-5.2991926423320501182701036668731831014156E-01,6.7610874700288126071257011062698438763618E-01,-5.7398166060447692871093750000000000000000E+00,1.6003345290410502244071722088847309350967E+00,4.5866354826975914704689785139635205268860E+00
239,9.8516039550304412841796875000000000000000E-01,-8.5716730070211211156561148527543991804123E-01,2.1493210190077149945864221081137657165527E+00,-1.7163621447980403900146484375000000000000E-01,-5.1503807491005448859766602254239842295647E-01,6.6675043488818108716742472097394056618214E-01,-5.7398166060447692871093750000000000000000E+00,1.6642794823505169254929114686092361807823E+00,4.4488297590127334757426069700159132480621E+00
240,9.8516039550304412841796875000000000000000E-01,-8.6602540378443837454369713668711483478546E-01,2.1375652390772814648300936823943629860878E+00,-1.7163621447980403900146484375000000000000E-01,-5.0000000000000044408920985006261616945267E-01,6.5672757104039214404167523753130808472633E-01,-5.7398166060447692871093750000000000000000E+00,1.7320508075688754168197647231863811612129E+00,4.3138846625990350247548121842555701732635E+00
241,9.8516039550304412841796875000000000000000E-01,-8.7461970713939596322461511590518057346344E-01,2.1263871457060941061456560419173911213875E+00,-1.7163621447980403900146484375000000000000E-01,-4.8480962024633683649099680224026087671518E-01,6.4597192936766834048256669120746664702892E-01,-5.7398166060447692871093750000000000000000E+00,1.8040477552714249132037593881250359117985E+00,4.1816322984095259940318101143930107355118E+00
242,9.8516039550304412841796875000000000000000E-01,-8.8294759285892698841280434862710535526276E-01,2.1157631590717165259718512970721349120140E+00,-1.7163621447980403900146484375000000000000E-01,-4.6947156278589075029117338999640196561813E-01,6.3440551444415982373925544379744678735733E-01,-5.7398166060447692871093750000000000000000E+00,1.8807264653463322545690061815548688173294E+00,4.0519146254411815277762798359617590904236E+00
243,9.8516039550304412841796875000000000000000E-01,-8.9100652418836778778654661437030881643295E-01,2.1056713601513106226548188715241849422455E+00,-1.7163621447980403900146484375000000000000E-01,-4.5399049973954691550304119118663948029280E-01,6.2193875295128142610678878554608672857285E-01,-5.7398166060447692871093750000000000000000E+00,1.9626105055051497050300213231821544468403E+00,3.9245826362105491469378648616839200258255E+00
244,9.8516039550304412841796875000000000000000E-01,-8.9879404629916681557233459898270666599274E-01,2.0960913677159918044878850196255370974541E+00,-1.7163621447980403900146484375000000000000E-01,-4.3837114678907773690497151619638316333294E-01,6.0846826772933848559432590263895690441132E-01,-5.7398166060447692871093750000000000000000E+00,2.0503038415792942394944020634284242987633E+00,3.7994956111595352687970716942800208926201E+00
245,9.8516039550304412841796875000000000000000E-01,-9.0630778703664971462927724132896400988102E-01,2.0870042270344146828620068845339119434357E+00,-1.7163621447980403900146484375000000000000E-01,-4.2261826174069994088711155200144276022911E-01,5.9387411757158636849140975755290128290653E-01,-5.7398166060447692871093750000000000000000E+00,2.1445069205095554920603717619087547063828E+00,3.6765204398039124100705521414056420326233E+00
246,9.8516039550304412841796875000000000000000E-01,-9.1354545764260097762132772913901135325432E-01,2.0783923090649971676668883446836844086647E+00,-1.7163621447980403900146484375000000000000E-01,-4.0673664307580009724674141580180730670691E-01,5.7801634693676307019671867237775586545467E-01,-5.7398166060447692871093750000000000000000E+00,2.2460367739042168544472133362432941794395E+00,3.5555310014214156488776552578201517462730E+00
247,9.8516039550304412841796875000000000000000E-01,-9.2050485345244026369471157522639259696007E-01,2.0702392190634379964819800079567357897758E+00,-1.7163621447980403900146484375000000000000E-01,-3.9073112848927382678709818719653412699699E-01,5.6073063555642532751477347119362093508244E-01,-5.7398166060447692871093750000000000000000E+00,2.3558523658237522369063299265690147876740E+00,3.4364075989276909872671694756718352437019E+00
248,9.8516039550304412841796875000000000000000E-01,-9.2718385456678731326718434502254240214825E-01,2.0625297136600222458469033881556242704391E+00,-1.7163621447980403900146484375000000000000E-01,-3.7460659341591229232193427378660999238491E-01,5.4182276154108566235123589649447239935398E-01,-5.7398166060447692871093750000000000000000E+00,2.4750868534162937528719794499920681118965E+00,3.3190364403262289094698189728660508990288E+00
249,9.8516039550304412841796875000000000000000E-01,-9.3358042649720163197457623027730733156204E-01,2.0552496255725616336462735489476472139359E+00,-1.7163621447980403900146484375000000000000E-01,-3.5836794954530071244391820073360577225685E-01,5.2106148248587225157990587831591255962849E-01,-5.7398166060447692871093750000000000000000E+00,2.6050890646937978623043363768374547362328E+00,3.2033091627596337325201147905318066477776E+00
250,9.8516039550304412841796875000000000000000E-01,-9.3969262078590820586043719231383875012398E-01,2.0483857952179183037344500917242839932442E+00,-1.7163621447980403900146484375000000000000E-01,-3.4202014332566937904189785513153765350580E-01,4.9816928087661443980138642473320942372084E-01,-5.7398166060447692871093750000000000000000E+00,2.7474774194546167649377821362577378749847E+00,3.0891223947471577737644565786467865109444E+00
251,9.8516039550304412841796875000000000000000E-01,-9.4551857559931684615861513520940206944942E-01,2.0419260085700594586910483485553413629532E+00,-1.7163621447980403900146484375000000000000E-01,-3.2556815445715664436576730622618924826384E-01,4.7281018696074395002426626888336613774300E-01,-5.7398166060447692871093750000000000000000E+00,2.9042108776758230881398503697710111737251E+00,2.9763773526797816515454542241059243679047E+00
252,9.8516039550304412841796875000000000000000E-01,-9.5105651629515353118193843329208903014660E-01,2.0358589406870817306582921446533873677254E+00,-1.7163621447980403900146484375000000000000E-01,-3.0901699437494756228517189811100251972675E-01,4.4457354254262071435732650570571422576904E-01,-5.7398166060447692871093750000000000000000E+00,3.0776835371752517822585559770232066512108E+00,2.8649794680686588854712226748233661055565E+00
253,9.8516039550304412841796875000000000000000E-01,-9.5630475596303532448416717670625075697899E-01,2.0301741043951517795562722312752157449722E+00,-1.7163621447980403900146484375000000000000E-01,-2.9237170472273710242205879694665782153606E-01,4.1295203432024762957297525645117275416851E-01,-5.7398166060447692871093750000000000000000E+00,3.2708526184841364425892606959678232669830E+00,2.7548380424138048105930920428363606333733E+00
254,9.8516039550304412841796875000000000000000E-01,-9.6126169593831900517244548609596677124500E-01,2.0248618036750096749187832756433635950089E+00,-1.7163621447980403900146484375000000000000E-01,-2.7563735581699888577134061051765456795692E-01,3.7731148968880423577587635008967481553555E-01,-5.7398166060447692871093750000000000000000E+00,3.4874144438409127033651202509645372629166E+00,2.6458659268851172363667956233257427811623E+00
255,9.8516039550304412841796875000000000000000E-01,-9.6592582628906831221371476203785277903080E-01,2.0199130913476781579163343849359080195427E+00,-1.7163621447980403900146484375000000000000E-01,-2.5881904510252062845410137015278451144695E-01,3.3684859082986984279983744272612966597080E-01,-5.7398166060447692871093750000000000000000E+00,3.7320508075688789695334435236873105168343E+00,2.5379792242924423817385104484856128692627E+00
256,9.8516039550304412841796875000000000000000E-01,-9.7029572627599647294260876151383854448795E-01,2.0153197307011732064552234078291803598404E+00,-1.7163621447980403900146484375000000000000E-01,-2.4192189559966778555910593695443822070956E-01,2.9053046623019385119590651811449788510799E-01,-5.7398166060447692871093750000000000000000E+00,4.0107809335358437508034512575250118970871E+00,2.4310970110712664116192627261625602841377E+00
257,9.8516039550304412841796875000000000000000E-01,-9.7437006478523513486322826793184503912926E-01,2.0110741607401365627083578146994113922119E+00,-1.7163621447980403900146484375000000000000E-01,-2.2495105434386525322665306703129317611456E-01,2.3700640132392070125177951922523789107800E-01,-5.7398166060447692871093750000000000000000E+00,4.3314758742841501515385971288196742534637E+00,2.3251410772300262763678802002687007188797E+00
258,9.8516039550304412841796875000000000000000E-01,-9.7814760073380557781064226219314150512218E-01,2.0071694647760498497746084467507898807526E+00,-1.7163621447980403900146484375000000000000E-01,-2.0791169081775978666470905409369152039289E-01,1.7447540441461847904314197421626886352897E-01,-5.7398166060447692871093750000000000000000E+00,4.7046301094784430674167197139468044042587E+00,2.2200356823973752540268833399750292301178E+00
259,9.8516039550304412841796875000000000000000E-01,-9.8162718344766386469046892671030946075916E-01,2.0035993421076327969387875782558694481850E+00,-1.7163621447980403900146484375000000000000E-01,-1.9080899537654547049037034867069451138377E-01,1.0048153578349680592474157947435742244124E-01,-5.7398166060447692871093750000000000000000E+00,5.1445540159702920490758515370544046163559E+00,2.1157073262767962518182685016654431819916E+00
260,9.8516039550304412841796875000000000000000E-01,-9.8480775301220802031565426659653894603252E-01,2.0003580825696767320209801255259662866592E+00,-1.7163621447980403900146484375000000000000E-01,-1.7364817766693033118663436198403360322118E-01,1.1586434215194469504739416265692852903157E-02,-5.7398166060447692871093750000000000000000E+00,5.6712818196177101626176408899482339620590E+00,2.0120845319641831316914704075315967202187E+00
261,9.8516039550304412841796875000000000000000E-01,-9.8768834059513765932791784507571719586849E-01,1.9974405437543483188278514717239886522293E+00,-1.7163621447980403900146484375000000000000E-01,-1.5643446504023103549307904813758796080947E-01,-9.7176472177428960264045088024431606754661E-02,-5.7398166060447692871093750000000000000000E+00,6.3137515146750358141503056685905903577805E+00,1.9090976407138813275565780713804997503757E+00
262,9.8516039550304412841796875000000000000000E-01,-9.9026806874157036197914294461952522397041E-01,1.9948421307323207507522511150455102324486E+00,-1.7163621447980403900146484375000000000000E-01,-1.3917310096006493824738470266311196610332E-01,-2.3325709706686953426313380077772308140993E-01,-5.7398166060447692871093750000000000000000E+00,7.1153697223842353736245058826170861721039E+00,1.8066786168521764555094932802603580057621E+00
263,9.8516039550304412841796875000000000000000E-01,-9.9254615164132209415015495324041694402695E-01,1.9925587781222420247217996802646666765213E+00,-1.7163621447980403900146484375000000000000E-01,-1.2186934340514717078907125369369168765843E-01,-4.0836251089997221974670083000091835856438E-01,-5.7398166060447692871093750000000000000000E+00,8.1443464279746144995897338958457112312317E+00,1.7047608616364051670188928255811333656311E+00
264,9.8516039550304412841796875000000000000000E-01,-9.9452189536827340088365190240438096225262E-01,1.9905869343763791246004757340415380895138E+00,-1.7163621447980403900146484375000000000000E-01,-1.0452846326765335982500459977018181234598E-01,-6.4200457094940732716281672765035182237625E-01,-5.7398166060447692871093750000000000000000E+00,9.5143644542225960236692117177881300449371E+00,1.6032790349435654952969798614503815770149E+00
265,9.8516039550304412841796875000000000000000E-01,-9.9619469809174554519870525837177410721779E-01,1.9889235481680056505382481191190890967846E+00,-1.7163621447980403900146484375000000000000E-01,-8.7155742747658249136577524041058495640755E-02,-9.6930470751355801706239390114205889403820E-01,-5.7398166060447692871093750000000000000000E+00,1.1430052302761332327918353257700800895691E+01,1.5021688837467623844901254415162838995457E+00
266,9.8516039550304412841796875000000000000000E-01,-9.9756405025982419765284703316865488886833E-01,1.9875660567824697810834777556010521948338E+00,-1.7163621447980403900146484375000000000000E-01,-6.9756473744125579994346253442927263677120E-02,-1.4605058895233804516777809112682007253170E+00,-5.7398166060447692871093750000000000000000E+00,1.4300666256711870971685129916295409202576E+01,1.4013670764011323388587015870143659412861E+00
267,9.8516039550304412841796875000000000000000E-01,-9.9862953475457383323288240717374719679356E-01,1.9865123764291230390455211818334646522999E+00,-1.7163621447980403900146484375000000000000E-01,-5.2335956242944306482378635791974375024438E-02,-2.2795085215041472892494311963673681020737E+00,-5.7398166060447692871093750000000000000000E+00,1.9081136687728037060196584207005798816681E+01,1.3008110418147316167392091301735490560532E+00
268,9.8516039550304412841796875000000000000000E-01,-9.9939082701909565109588129416806623339653E-01,1.9857608944055480382218092927359975874424E+00,-1.7163621447980403900146484375000000000000E-01,-3.4899496702501649203487232853149180300534E-02,-3.9180140316321785398656629695324227213860E+00,-5.7398166060447692871093750000000000000000E+00,2.8636253282915049567236565053462982177734E+01,1.2004388126245990608964575585559941828251E+00
269,9.8516039550304412841796875000000000000000E-01,-9.9984769515639126957751159352483227849007E-01,1.9853104630590263646183757373364642262459E+00,-1.7163621447980403900146484375000000000000E-01,-1.7452406437283497775414531361093395389616E-02,-8.8345299885486490154562488896772265434265E+00,-5.7398166060447692871093750000000000000000E+00,5.7289961630759471233886870322749018669128E+01,1.1001888715345728986250151137937791645527E+00
270,9.8516039550304412841796875000000000000000E-01,-1.0000000000000000000000000000000000000000E+00,1.9851603955030441284179687500000000000000E+00,-1.7163621447980403900146484375000000000000E-01,-1.8369701987210296875011296034045003113559E-16,-9.3434403344868450000000000000000000000000E+14,-5.7398166060447692871093750000000000000000E+00,5.4437464510651230000000000000000000000000E+15,1.0000000000000011102230246251565404236317E+00
271,9.8516039550304412841796875000000000000000E-01,-9.9984769515639126957751159352483227849007E-01,1.9853104630590263646183757373364642262459E+00,-1.7163621447980403900146484375000000000000E-01,1.7452406437283130014037624277989380061626E-02,1.0834529988548855072849619318731129169464E+01,-5.7398166060447692871093750000000000000000E+00,-5.7289961630760679156537662493064999580383E+01,8.9981112846542921079873167400364764034748E-01
272,9.8516039550304412841796875000000000000000E-01,-9.9939082701909576211818375668372027575970E-01,1.9857608944055480382218092927359975874424E+00,-1.7163621447980403900146484375000000000000E-01,3.4899496702501281442110325770045164972544E-02,5.9180140316322304983032154268585145473480E+00,-5.7398166060447692871093750000000000000000E+00,-2.8636253282915351547899263096041977405548E+01,7.9956118737540304852728922924143262207508E-01
273,9.8516039550304412841796875000000000000000E-01,-9.9862953475457383323288240717374719679356E-01,1.9865123764291230390455211818334646522999E+00,-1.7163621447980403900146484375000000000000E-01,5.2335956242943945659895632616098737344146E-02,4.2795085215041703818883433996234089136124E+00,-5.7398166060447692871093750000000000000000E+00,-1.9081136687728172063316378626041114330292E+01,6.9918895818527038166223519510822370648384E-01
274,9.8516039550304412841796875000000000000000E-01,-9.9756405025982430867514949568430893123150E-01,1.9875660567824697810834777556010521948338E+00,-1.7163621447980403900146484375000000000000E-01,6.9756473744125219171863250267051625996828E-02,3.4605058895233935523094714881153777241707E+00,-5.7398166060447692871093750000000000000000E+00,-1.4300666256711945578672384726814925670624E+01,5.9863292359886965954274273826740682125092E-01
275,9.8516039550304412841796875000000000000000E-01,-9.9619469809174554519870525837177410721779E-01,1.9889235481680056505382481191190890967846E+00,-1.7163621447980403900146484375000000000000E-01,8.7155742747657888314094520865182857960463E-02,2.9693047075135665657796835148474201560020E+00,-5.7398166060447692871093750000000000000000E+00,-1.1430052302761380289553017064463347196579E+01,4.9783111625323966942247011502331588417292E-01
276,9.8516039550304412841796875000000000000000E-01,-9.9452189536827340088365190240438096225262E-01,1.9905869343763791246004757340415380895138E+00,-1.7163621447980403900146484375000000000000E-01,1.0452846326765298512473378877984941937029E-01,2.6420045709494131003225447784643620252609E+00,-5.7398166060447692871093750000000000000000E+00,-9.5143644542226297744491603225469589233398E+00,3.9672096505643678066022062012052629143000E-01
277,9.8516039550304412841796875000000000000000E-01,-9.9254615164132198312785249072476290166378E-01,1.9925587781222420247217996802646666765213E+00,-1.7163621447980403900146484375000000000000E-01,1.2186934340514768426722014282859163358808E-01,2.4083625108999666686315777042182162404060E+00,-5.7398166060447692871093750000000000000000E+00,-8.1443464279745807488097852910868823528290E+00,2.9523913836359172435663822398055344820023E-01
278,9.8516039550304412841796875000000000000000E-01,-9.9026806874157036197914294461952522397041E-01,1.9948421307323207507522511150455102324486E+00,-1.7163621447980403900146484375000000000000E-01,1.3917310096006546560332139961246866732836E-01,2.2332570970668652599044889939250424504280E+00,-5.7398166060447692871093750000000000000000E+00,-7.1153697223842087282719148788601160049438E+00,1.9332138314782054688834023181698285043240E-01
279,9.8516039550304412841796875000000000000000E-01,-9.8768834059513777035022030759137123823166E-01,1.9974405437543483188278514717239886522293E+00,-1.7163621447980403900146484375000000000000E-01,1.5643446504023067467059604496171232312918E-01,2.0971764721774315276547895336989313364029E+00,-5.7398166060447692871093750000000000000000E+00,-6.3137515146750509131834405707195401191711E+00,9.0902359286120906767258986747037852182984E-02
280,9.8516039550304412841796875000000000000000E-01,-9.8480775301220813133795672911219298839569E-01,2.0003580825696767320209801255259662866592E+00,-1.7163621447980403900146484375000000000000E-01,1.7364817766692997036415135880815796554089E-01,1.9884135657848076572662421312998048961163E+00,-5.7398166060447692871093750000000000000000E+00,-5.6712818196177225971155166917014867067337E+00,-1.2084531964180638893835428859802050283179E-02
281,9.8516039550304412841796875000000000000000E-01,-9.8162718344766408673507385174161754548550E-01,2.0035993421076327969387875782558694481850E+00,-1.7163621447980403900146484375000000000000E-01,1.9080899537654424924504326099850004538894E-01,1.8995184642165088284571083931950852274895E+00,-5.7398166060447692871093750000000000000000E+00,-5.1445540159703257998558001418132334947586E+00,-1.1570732627678886883515474437444936484098E-01
282,9.8516039550304412841796875000000000000000E-01,-9.7814760073380579985524718722444958984852E-01,2.0071694647760494056853985966881737112999E+00,-1.7163621447980403900146484375000000000000E-01,2.0791169081775856541938196642149705439806E-01,1.8255245955853862671602882983279414474964E+00,-5.7398166060447692871093750000000000000000E+00,-4.7046301094784723773045698180794715881348E+00,-2.2003568239736739919898411699250573292375E-01
283,9.8516039550304412841796875000000000000000E-01,-9.7437006478523524588553073044749908149242E-01,2.0110741607401365627083578146994113922119E+00,-1.7163621447980403900146484375000000000000E-01,2.2495105434386492015974567948433104902506E-01,1.7629935986760805199935475684469565749168E+00,-5.7398166060447692871093750000000000000000E+00,-4.3314758742841572569659547298215329647064E+00,-3.2514107723002422245528464372910093516111E-01
284,9.8516039550304412841796875000000000000000E-01,-9.7029572627599658396491122402949258685112E-01,2.0153197307011732064552234078291803598404E+00,-1.7163621447980403900146484375000000000000E-01,2.4192189559966745249219854940747609362006E-01,1.7094695337698071480048156445263884961605E+00,-5.7398166060447692871093750000000000000000E+00,-4.0107809335358499680523891584016382694244E+00,-4.3109701107126419117321347584947943687439E-01
285,9.8516039550304412841796875000000000000000E-01,-9.6592582628906820119141229952219873666763E-01,2.0199130913476786020055442349985241889954E+00,-1.7163621447980403900146484375000000000000E-01,2.5881904510252112805446245147322770208120E-01,1.6631514091701287139102305445703677833080E+00,-5.7398166060447692871093750000000000000000E+00,-3.7320508075688714200168760726228356361389E+00,-5.3797922429244593445218924898654222488403E-01
286,9.8516039550304412841796875000000000000000E-01,-9.6126169593831878312784056106465868651867E-01,2.0248618036750096749187832756433635950089E+00,-1.7163621447980403900146484375000000000000E-01,2.7563735581699938537170169183809775859118E-01,1.6226885103111945429787965622381307184696E+00,-5.7398166060447692871093750000000000000000E+00,-3.4874144438409060420269725000252947211266E+00,-6.4586592688512034499126457376405596733093E-01
287,9.8516039550304412841796875000000000000000E-01,-9.5630475596303543550646963922190479934216E-01,2.0301741043951517795562722312752157449722E+00,-1.7163621447980403900146484375000000000000E-01,2.9237170472273671384400017814186867326498E-01,1.5870479656797529255385370561270974576473E+00,-5.7398166060447692871093750000000000000000E+00,-3.2708526184841408834813591965939849615097E+00,-7.5483804241380236810243786749197170138359E-01
288,9.8516039550304412841796875000000000000000E-01,-9.5105651629515364220424089580774307250977E-01,2.0358589406870817306582921446533873677254E+00,-1.7163621447980403900146484375000000000000E-01,3.0901699437494722921826451056404039263725E-01,1.5554264574573799517764882693882100284100E+00,-5.7398166060447692871093750000000000000000E+00,-3.0776835371752553349722347775241360068321E+00,-8.6497946806865655400287096199463121592999E-01
289,9.8516039550304412841796875000000000000000E-01,-9.4551857559931695718091759772505611181259E-01,2.0419260085700594586910483485553413629532E+00,-1.7163621447980403900146484375000000000000E-01,3.2556815445715631129885991867922712117434E-01,1.5271898130392567161095485062105581164360E+00,-5.7398166060447692871093750000000000000000E+00,-2.9042108776758266408535291702719405293465E+00,-9.7637735267977954212170743630849756300449E-01
290,9.8516039550304412841796875000000000000000E-01,-9.3969262078590853892734457986080087721348E-01,2.0483857952179178596452402416616678237915E+00,-1.7163621447980403900146484375000000000000E-01,3.4202014332566815779657076745934318751097E-01,1.5018307191233872810443017442594282329082E+00,-5.7398166060447692871093750000000000000000E+00,-2.7474774194546274230788185377605259418488E+00,-1.0891223947471493360694694274570792913437E+00
291,9.8516039550304412841796875000000000000000E-01,-9.3358042649720207606378608033992350101471E-01,2.0552496255725607454678538488224148750305E+00,-1.7163621447980403900146484375000000000000E-01,3.5836794954529954670974234431923832744360E-01,1.4789385175141291917100261343875899910927E+00,-5.7398166060447692871093750000000000000000E+00,-2.6050890646938076322669530782150104641914E+00,-1.2033091627596255168697325643734075129032E+00
292,9.8516039550304412841796875000000000000000E-01,-9.2718385456678742428948680753819644451141E-01,2.0625297136600218017576935380930081009865E+00,-1.7163621447980403900146484375000000000000E-01,3.7460659341591195925502688623964786529541E-01,1.4581772384589148927602764160837978124619E+00,-5.7398166060447692871093750000000000000000E+00,-2.4750868534162964174072385503677651286125E+00,-1.3190364403262266890237697225529700517654E+00
293,9.8516039550304412841796875000000000000000E-01,-9.2050485345244048573931650025770068168640E-01,2.0702392190634379964819800079567357897758E+00,-1.7163621447980403900146484375000000000000E-01,3.9073112848927349372019079964957199990749E-01,1.4392693644435752275967388413846492767334E+00,-5.7398166060447692871093750000000000000000E+00,-2.3558523658237549014415890269447118043900E+00,-1.4364075989276885447765153003274463117123E+00
294,9.8516039550304412841796875000000000000000E-01,-9.1354545764260075557672280410770326852798E-01,2.0783923090649976117560981947463005781174E+00,-1.7163621447980403900146484375000000000000E-01,4.0673664307580054133595126586442347615957E-01,1.4219836530632363746917690150439739227295E+00,-5.7398166060447692871093750000000000000000E+00,-2.2460367739042137458227443858049809932709E+00,-1.5555310014214194236359389833523891866207E+00
295,9.8516039550304412841796875000000000000000E-01,-9.0630778703664993667388216636027209460735E-01,2.0870042270344142387727970344712957739830E+00,-1.7163621447980403900146484375000000000000E-01,4.2261826174069960782020416445448063313961E-01,1.4061258824284139645754976299940608441830E+00,-5.7398166060447692871093750000000000000000E+00,-2.1445069205095577125064210122218355536461E+00,-1.6765204398039097455352930410299450159073E+00
296,9.8516039550304412841796875000000000000000E-01,-8.9879404629916703761693952401401475071907E-01,2.0960913677159913603986751695629209280014E+00,-1.7163621447980403900146484375000000000000E-01,4.3837114678907740383806412864942103624344E-01,1.3915317322706617364502790223923511803150E+00,-5.7398166060447692871093750000000000000000E+00,-2.0503038415792960158512414636788889765739E+00,-1.7994956111595326042618125939043238759041E+00
