Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
272,9.85160395503044128418E-01,-9.99390827019095762118E-01,1.98576089440554803822E+00,-1.71636214479804039001E-01,3.48994967025012814421E-02,5.91801403163223049830E+00,-5.73981660604476928711E+00,-2.86362532829153515479E+01,7.99561187375403048527E-01,9.85160397529580511566E-01,9.68356938434724145992E-01,-1.73525468016141742877E-02,-1.71636217446547140186E-01,-2.49569308580457976943E-01,3.12270333147900647219E-01,-5.73981652698906685828E+00,-3.88011227799887148393E+00,-4.79291349256861953787E-01
273,9.85160395503044128418E-01,-9.98629534754573833233E-01,1.98651237642912303905E+00,-1.71636214479804039001E-01,5.23359562429439456599E-02,4.27950852150417038189E+00,-5.73981660604476928711E+00,-1.90811366877281720633E+01,6.99188958185270381662E-01,9.85160397529580511566E-01,3.13200154870669877916E-01,-2.14546586969723573901E+00,-1.71636217446547140186E-01,-9.49687139530165702617E-01,8.19270778446615666191E-01,-5.73981652698906685828E+00,-3.29792983219313606824E-01,-1.64043015438326271749E+01
274,9.85160395503044128418E-01,-9.97564050259824308675E-01,1.98756605678246978108E+00,-1.71636214479804039001E-01,6.97564737441252191719E-02,3.46050588952339355231E+00,-5.73981660604476928711E+00,-1.43006662567119455787E+01,5.98632923598869659543E-01,9.85160397529580511566E-01,-6.29911406684961372449E-01,2.56396659446792751780E+00,-1.71636217446547140186E-01,-7.76666994102474528283E-01,7.79009255253737209479E-01,-5.73981652698906685828E+00,8.11044387708137803905E-01,8.07706830104420347993E+00
275,9.85160395503044128418E-01,-9.96194698091745545199E-01,1.98892354816800565054E+00,-1.71636214479804039001E-01,8.71557427476578883141E-02,2.96930470751356656578E+00,-5.73981660604476928711E+00,-1.14300523027613802896E+01,4.97831116253239669422E-01,9.85160397529580511566E-01,-9.93885325919726114741E-01,1.99122139329094971494E+00,-1.71636217446547140186E-01,1.10417203919677964219E-01,2.55443365122161969438E+00,-5.73981652698906685828E+00,-9.00118179629615866588E+00,3.62326341486524705626E-01
276,9.85160395503044128418E-01,-9.94521895368273400884E-01,1.99058693437637912460E+00,-1.71636214479804039001E-01,1.04528463267652985125E-01,2.64200457094941310032E+00,-5.73981660604476928711E+00,-9.51436445422262977445E+00,3.96720965056436780660E-01,9.85160397529580511566E-01,-4.44085660040909879775E-01,3.21840173231179305091E+00,-1.71636217446547140186E-01,8.95984333873103722112E-01,1.19156162776262952718E+00,-5.73981652698906685828E+00,-4.95639983035467579509E-01,-1.05806164220983163204E+01
277,9.85160395503044128418E-01,-9.92546151641321983128E-01,1.99255877812224202472E+00,-1.71636214479804039001E-01,1.21869343405147684267E-01,2.40836251089996666863E+00,-5.73981660604476928711E+00,-8.14434642797458074881E+00,2.95239138363591724357E-01,9.85160397529580511566E-01,5.14004313673569357412E-01,-9.16638384780618764580E-01,-1.71636217446547140186E-01,8.57787599307056281006E-01,1.20009174483893144014E+00,-5.73981652698906685828E+00,5.99220965759817203455E-01,1.05787978975517500402E+01
278,9.85160395503044128418E-01,-9.90268068741570361979E-01,1.99484213073232075075E+00,-1.71636214479804039001E-01,1.39173100960065465603E-01,2.23325709706686525990E+00,-5.73981660604476928711E+00,-7.11536972238420872827E+00,1.93321383147820546888E-01,9.85160397529580511566E-01,9.99521091848910026023E-01,1.43675750681410436399E-02,-1.71636217446547140186E-01,3.09449018282930421453E-02,6.54651032337803329142E+00,-5.73981652698906685828E+00,3.23000246501038859037E+01,1.17770316243305428472E+00
279,9.85160395503044128418E-01,-9.87688340595137770350E-01,1.99744054375434831883E+00,-1.71636214479804039001E-01,1.56434465040230674671E-01,2.09717647217743152765E+00,-5.73981660604476928711E+00,-6.31375151467505091318E+00,9.09023592861209067673E-02,9.85160397529580511566E-01,5.66082787706044143761E-01,-7.40311521432718944169E-01,-1.71636217446547140186E-01,-8.24348395681676393565E-01,7.91791652236289777989E-01,-5.73981652698906685828E+00,-6.86703329164527254136E-01,-7.35850982981599077704E+00
280,9.85160395503044128418E-01,-9.84807753012208131338E-01,2.00035808256967673202E+00,-1.71636214479804039001E-01,1.73648177666929970364E-01,1.98841356578480765727E+00,-5.73981660604476928711E+00,-5.67128181961772259712E+00,-1.20845319641806388938E-02,9.85160397529580511566E-01,-3.87809420829229478667E-01,3.54032095306780192345E+00,-1.71636217446547140186E-01,-9.21739579879315762412E-01,8.13790986962912410441E-01,-5.73981652698906685828E+00,4.20736430652143333919E-01,1.46423093148656651152E+01
281,9.85160395503044128418E-01,-9.81627183447664086735E-01,2.00359934210763279694E+00,-1.71636214479804039001E-01,1.90808995376544249245E-01,1.89951846421650882846E+00,-5.73981660604476928711E+00,-5.14455401597032579986E+00,-1.15707326276788868835E-01,9.85160397529580511566E-01,-9.85151436328885132809E-01,2.00000909626719813872E+00,-1.71636217446547140186E-01,-1.71687645155772977690E-01,2.99542283192112690233E-04,-5.73981652698906685828E+00,5.73804501445082237865E+00,2.00030873102838757660E+00
282,9.85160395503044128418E-01,-9.78147600733805799855E-01,2.00716946477604940569E+00,-1.71636214479804039001E-01,2.07911690817758565419E-01,1.82552459558538626716E+00,-5.73981660604476928711E+00,-4.70463010947847237730E+00,-2.20035682397367399199E-01,9.85160397529580511566E-01,-6.76749764526383468244E-01,2.45572329562469082731E+00,-1.71636217446547140186E-01,7.36213118745845607194E-01,1.23313387533617024872E+00,-5.73981652698906685828E+00,-9.19230786975435587571E-01,-5.24415174982868670384E+00
283,9.85160395503044128418E-01,-9.74370064785235245886E-01,2.01107416074013656271E+00,-1.71636214479804039001E-01,2.24951054343864920160E-01,1.76299359867608051999E+00,-5.73981660604476928711E+00,-4.33147587428415725697E+00,-3.25141077230024222455E-01,9.85160397529580511566E-01,2.53852519790233988051E-01,-2.88083757586352984248E+00,-1.71636217446547140186E-01,9.67242936493282856603E-01,1.17744892308938475800E+00,-5.73981652698906685828E+00,2.62449597937174428086E-01,2.28701669657846942130E+01
284,9.85160395503044128418E-01,-9.70295726275996583965E-01,2.01531973070117320646E+00,-1.71636214479804039001E-01,2.41921895599667452492E-01,1.70946953376980714800E+00,-5.73981660604476928711E+00,-4.01078093353584996805E+00,-4.31097011071264191173E-01,9.85160397529580511566E-01,9.51063968112585422787E-01,-3.58508266112325321706E-02,-1.71636217446547140186E-01,3.08994059098137097141E-01,1.55546769393399619830E+00,-5.73981652698906685828E+00,3.07793609653357647105E+00,2.86482641191067788355E+00
285,9.85160395503044128418E-01,-9.65925826289068201191E-01,2.01991309134767860201E+00,-1.71636214479804039001E-01,2.58819045102521128054E-01,1.66315140917012871391E+00,-5.73981660604476928711E+00,-3.73205080756887142002E+00,-5.37979224292445934452E-01,9.85160397529580511566E-01,7.73871590208431658908E-01,-2.73028251708065827774E-01,-1.71636217446547140186E-01,-6.33342531232723437995E-01,7.28999381878746910424E-01,-5.73981652698906685828E+00,-1.22188476542414670156E+00,-3.69751050950916271276E+00
286,9.85160395503044128418E-01,-9.61261695938318783128E-01,2.02486180367500967492E+00,-1.71636214479804039001E-01,2.75637355816999385372E-01,1.62268851031119454298E+00,-5.73981660604476928711E+00,-3.48741444384090604203E+00,-6.45865926885120344991E-01,9.85160397529580511566E-01,-1.14814758841666031408E-01,9.58043345183657635289E+00,-1.71636217446547140186E-01,-9.93386919156946657239E-01,8.27221182263796150913E-01,-5.73981652698906685828E+00,1.15579092725627372018E-01,5.06613737972038649104E+01
287,9.85160395503044128418E-01,-9.56304755963035435506E-01,2.03017410439515177956E+00,-1.71636214479804039001E-01,2.92371704722736713844E-01,1.58704796567975292554E+00,-5.73981660604476928711E+00,-3.27085261848414088348E+00,-7.54838042413802368102E-01,9.85160397529580511566E-01,-8.97940948108124747939E-01,2.09713272304288933512E+00,-1.71636217446547140186E-01,-4.40115954846767687414E-01,6.10020460389115948274E-01,-5.73981652698906685828E+00,2.04023721071587793574E+00,3.81330842160999594626E+00
288,9.85160395503044128418E-01,-9.51056516295153642204E-01,2.03585894068708173066E+00,-1.71636214479804039001E-01,3.09016994374947229218E-01,1.55542645745737995178E+00,-5.73981660604476928711E+00,-3.07768353717525533497E+00,-8.64979468068656554003E-01,9.85160397529580511566E-01,-8.55504370750820752889E-01,2.15155507231946607760E+00,-1.71636217446547140186E-01,5.17795588650813320974E-01,1.33147485457295711164E+00,-5.73981652698906685828E+00,-1.65220482658022138622E+00,-2.47403447481115001949E+00
289,9.85160395503044128418E-01,-9.45518575599316957181E-01,2.04192600857005945869E+00,-1.71636214479804039001E-01,3.25568154457156311299E-01,1.52718981303925671611E+00,-5.73981660604476928711E+00,-2.90421087767582664085E+00,-9.76377352679779542122E-01,9.85160397529580511566E-01,-2.65210202857559529388E-02,3.81463988532407825005E+01,-1.71636217446547140186E-01,9.99648255879538094604E-01,1.17169661071987096790E+00,-5.73981652698906685828E+00,-2.65303521811494566474E-02,-2.15349051373217889704E+02
290,9.85160395503044128418E-01,-9.39692620785908538927E-01,2.04838579521791785965E+00,-1.71636214479804039001E-01,3.42020143325668157797E-01,1.50183071912338728104E+00,-5.73981660604476928711E+00,-2.74747741945462742308E+00,-1.08912239474714933607E+00,9.85160397529580511566E-01,8.26845633922081435507E-01,-1.91468343197925161547E-01,-1.71636217446547140186E-01,5.62428926766743830790E-01,1.30516961215568816357E+00,-5.73981652698906685828E+00,1.47013354856301536877E+00,4.90428239162316970123E+00
291,9.85160395503044128418E-01,-9.33580426497202076064E-01,2.05524962557256074547E+00,-1.71636214479804039001E-01,3.58367949545299546710E-01,1.47893851751412919171E+00,-5.73981660604476928711E+00,-2.60508906469380763227E+00,-1.20330916275962551687E+00,9.85160397529580511566E-01,9.20014225495964566015E-01,-7.08099616595566361266E-02,-1.71636217446547140186E-01,-3.91884963841508504601E-01,5.62023978251019018515E-01,-5.73981652698906685828E+00,-2.34766400955370491133E+00,-1.44490544798197761978E+00
292,9.85160395503044128418E-01,-9.27183854566787424289E-01,2.06252971366002180176E+00,-1.71636214479804039001E-01,3.74606593415911959255E-01,1.45817723845891489276E+00,-5.73981660604476928711E+00,-2.47508685341629641741E+00,-1.31903644032622668902E+00,9.85160397529580511566E-01,1.67325981011839236556E-01,-4.88767142778547292181E+00,-1.71636217446547140186E-01,-9.85901625963983119227E-01,8.25909387989165022503E-01,-5.73981652698906685828E+00,-1.69718739279117458718E-01,-3.28195802736280697331E+01
293,9.85160395503044128418E-01,-9.20504853452440485739E-01,2.07023921906343799648E+00,-1.71636214479804039001E-01,3.90731128489273493720E-01,1.43926936444357522760E+00,-5.73981660604476928711E+00,-2.35585236582375490144E+00,-1.43640759892768854478E+00,9.85160397529580511566E-01,-7.39200998751273985476E-01,2.33273683232815365329E+00,-1.71636217446547140186E-01,-6.73484879893468058043E-01,7.45152084967822037065E-01,-5.73981652698906685828E+00,1.09757623492334510651E+00,6.22953790757863501426E+00
294,9.85160395503044128418E-01,-9.13545457642600755577E-01,2.07839230906499761176E+00,-1.71636214479804039001E-01,4.06736643075800541336E-01,1.42198365306323637469E+00,-5.73981660604476928711E+00,-2.24603677390421374582E+00,-1.55553100142141942364E+00,9.85160397529580511566E-01,-9.66109989262529667009E-01,2.01971867435258856105E+00,-1.71636217446547140186E-01,2.58130758816447314352E-01,1.66491966410169234258E+00,-5.73981652698906685828E+00,-3.74271548920489216528E+00,-5.33596807864346045491E-01
295,9.85160395503044128418E-01,-9.06307787036649936674E-01,2.08700422703441423877E+00,-1.71636214479804039001E-01,4.22618261740699607820E-01,1.40612588242841396458E+00,-5.73981660604476928711E+00,-2.14450692050955771251E+00,-1.67652043980390974554E+00,9.85160397529580511566E-01,-3.04781911090302948253E-01,4.23234536460954924308E+00,-1.71636217446547140186E-01,9.52422168301506277821E-01,1.18021022941185127486E+00,-5.73981652698906685828E+00,-3.20007157785746509937E-01,-1.69365254411966290604E+01
296,9.85160395503044128418E-01,-8.98794046299167037617E-01,2.09609136771599136040E+00,-1.71636214479804039001E-01,4.38371146789077403838E-01,1.39153173227066173645E+00,-5.73981660604476928711E+00,-2.05030384157929601585E+00,-1.79949561115953260426E+00,9.85160397529580511566E-01,6.36761250564551573028E-01,-5.47142506953962381999E-01,-1.71636217446547140186E-01,7.71061028570027229279E-01,1.22259744830426120288E+00,-5.73981652698906685828E+00,8.25824710328647348945E-01,7.95040540105034487794E+00
297,9.85160395503044128418E-01,-8.91006524188367898809E-01,2.10567136015131017857E+00,-1.71636214479804039001E-01,4.53990499739546637947E-01,1.37806124704871879594E+00,-5.73981660604476928711E+00,-1.96261050550515148139E+00,-1.92458263621054626036E+00,9.85160397529580511566E-01,9.92869055025317970298E-01,7.76402231162385235430E-03,-1.71636217446547140186E-01,-1.19210064898615686335E-01,-4.39779582307233907201E-01,-5.73981652698906685828E+00,-8.32873512710290775374E+00,3.10841749750106199901E-01
298,9.85160395503044128418E-01,-8.82947592858927099435E-01,2.11576315907171652597E+00,-1.71636214479804039001E-01,4.69471562785890417224E-01,1.36559448555584039831E+00,-5.73981660604476928711E+00,-1.88072646534633380888E+00,-2.05191462544117930733E+00,9.85160397529580511566E-01,4.36137629146048755313E-01,-1.25882916697307356557E+00,-1.71636217446547140186E-01,-8.99879974464852572247E-01,8.09267655335238367265E-01,-5.73981652698906685828E+00,-4.84662001068991932229E-01,-1.08429266464651110624E+01
299,9.85160395503044128418E-01,-8.74619707139396074247E-01,2.12638714570609410615E+00,-1.71636214479804039001E-01,4.84809620246336503424E-01,1.35402807063233199258E+00,-5.73981660604476928711E+00,-1.80404775527142646752E+00,-2.18163229840952288541E+00,9.85160397529580511566E-01,-5.21576721618370431344E-01,2.88881205141361130373E+00,-1.71636217446547140186E-01,-8.53204385517229324520E-01,7.98833409251057835476E-01,-5.73981652698906685828E+00,6.11315096912189881451E-01,1.03892929456207117056E+01
300,9.85160395503044128418E-01,-8.66025403784438596588E-01,2.13756523907728146483E+00,-1.71636214479804039001E-01,5.00000000000000111022E-01,1.34327242895960807800E+00,-5.73981660604476928711E+00,-1.73205080756887697113E+00,-2.31388466259903236022E+00,9.85160397529580511566E-01,-9.99755839901149467863E-01,1.98540099313347129240E+00,-1.71636217446547140186E-01,-2.20966192786839418782E-02,-6.76753290998321688221E+00,-5.73981652698906685828E+00,4.52447420708193561723E+01,1.12686151504642939614E+00
301,9.85160395503044128418E-01,-8.57167300702112333610E-01,2.14932101900771499459E+00,-1.71636214479804039001E-01,5.15038074910054155531E-01,1.33324956511181924590E+00,-5.73981660604476928711E+00,-1.66427948235051825776E+00,-2.44882975901273036712E+00,9.85160397529580511566E-01,-5.58764049589089095704E-01,2.76310626686534366314E+00,-1.71636217446547140186E-01,8.29326676820902664033E-01,1.20695851495394834707E+00,-5.73981652698906685828E+00,-6.73756271450263621858E-01,-7.51912890492890539917E+00
302,9.85160395503044128418E-01,-8.48048096156426178815E-01,2.16167986222485053460E+00,-1.71636214479804039001E-01,5.29919264233204678760E-01,1.32389125299711896133E+00,-5.73981660604476928711E+00,-1.60033452904105133463E+00,-2.58663548269758836184E+00,9.85160397529580511566E-01,3.95952831042740649448E-01,-1.48807514504988747106E+00,-1.71636217446547140186E-01,9.18270850887274336927E-01,1.18691240964548150316E+00,-5.73981652698906685828E+00,4.31193945294194302953E-01,1.43114497307537895665E+01
303,9.85160395503044128418E-01,-8.38670567945424272338E-01,2.17466909315357348476E+00,-1.71636214479804039001E-01,5.44639035015026640174E-01,1.31513755615233951524E+00,-5.73981660604476928711E+00,-1.53986496381458470850E+00,-2.72748048752663363459E+00,9.85160397529580511566E-01,9.86632504843910518311E-01,1.49205231644268651245E-03,-1.71636217446547140186E-01,1.62961039470883389813E-01,2.05323467501085588083E+00,-5.73981652698906685828E+00,6.05440728684229068080E+00,1.94803937942250660065E+00
304,9.85160395503044128418E-01,-8.29037572555042068245E-01,2.18831815121097728039E+00,-1.71636214479804039001E-01,5.59192903470746238703E-01,1.30693560918693418849E+00,-5.73981660604476928711E+00,-1.48256096851274254966E+00,-2.87155518589078262437E+00,9.85160397529580511566E-01,6.70206803780506121804E-01,-4.69934939443291954664E-01,-1.71636217446547140186E-01,-7.42174400101699882626E-01,7.68738698851607060725E-01,-5.73981652698906685828E+00,-9.03031421844606829730E-01,-5.35616478911048510270E+00
305,9.85160395503044128418E-01,-8.19152044288991798560E-01,2.20265877668430176684E+00,-1.71636214479804039001E-01,5.73576436351046048401E-01,1.29923860814734970504E+00,-5.73981660604476928711E+00,-1.42814800674211461740E+00,-3.01906285549381925293E+00,9.85160397529580511566E-01,-2.62403941861663880797E-01,4.75436584732764710992E+00,-1.71636217446547140186E-01,-9.64958118933386899130E-01,8.22130915239860815547E-01,-5.73981652698906685828E+00,2.71932985186664033517E-01,2.21074670586544037576E+01
306,9.85160395503044128418E-01,-8.09016994374947562285E-01,2.21772521758234031353E+00,-1.71636214479804039001E-01,5.87785252292472915059E-01,1.29200496917945883979E+00,-5.73981660604476928711E+00,-1.37638192047117424721E+00,-3.17022086724291529691E+00,9.85160397529580511566E-01,-9.53761713493998741775E-01,2.03292088955904537428E+00,-1.71636217446547140186E-01,-3.00563793350083208189E-01,4.28952451213466756652E-01,-5.73981652698906685828E+00,3.17324220214076113677E+00,2.80881765757332368949E+00
307,9.85160395503044128418E-01,-7.98635510047293051272E-01,2.23355446021265136025E+00,-1.71636214479804039001E-01,6.01815023152047934296E-01,1.28519762364995049353E+00,-5.73981660604476928711E+00,-1.32704482162041115245E+00,-3.32526205033230581876E+00,9.85160397529580511566E-01,-7.68235364237447204694E-01,2.28236793486779099283E+00,-1.71636217446547140186E-01,6.40167497718336919732E-01,1.26811142093012696463E+00,-5.73981652698906685828E+00,-1.20005368434912007558E+00,-3.78296646378966272550E+00
308,9.85160395503044128418E-01,-7.88010753606721792153E-01,2.25018648666146914294E+00,-1.71636214479804039001E-01,6.15661475325658513746E-01,1.27878342459062555037E+00,-5.73981660604476928711E+00,-1.27994163219307810486E+00,-3.48443621308735007602E+00,9.85160397529580511566E-01,1.23603036000112909143E-01,-6.97035760131879467139E+00,-1.71636217446547140186E-01,9.92331743668192212127E-01,1.17296253852777820903E+00,-5.73981652698906685828E+00,1.24558180052982636621E-01,4.70814097038633079251E+01
309,9.85160395503044128418E-01,-7.77145961456970790771E-01,2.26766456285263817705E+00,-1.71636214479804039001E-01,6.29320391049837501996E-01,1.27273264448571099550E+00,-5.73981660604476928711E+00,-1.23489715653505127690E+00,-3.64801184104261189134E+00,9.85160397529580511566E-01,9.01801374963774549087E-01,-9.24361227206539765033E-02,-1.71636217446547140186E-01,4.32150760861815141922E-01,1.39716745402521613784E+00,-5.73981652698906685828E+00,2.08677493281594683694E+00,3.75056808318260470614E+00
310,9.85160395503044128418E-01,-7.66044443118978124474E-01,2.28603556145114428233E+00,-1.71636214479804039001E-01,6.42787609686539251896E-01,1.26701854841835537258E+00,-5.73981660604476928711E+00,-1.19175359259421020930E+00,-3.81627799715739168818E+00,9.85160397529580511566E-01,8.50887688655859619757E-01,-1.57803092774594505565E-01,-1.71636217446547140186E-01,-5.25347638515572756823E-01,6.73290208495989417337E-01,-5.73981652698906685828E+00,-1.61966596263787510068E+00,-2.54382734427591072901E+00
311,9.85160395503044128418E-01,-7.54709580222772236091E-01,2.30535032457418687102E+00,-1.71636214479804039001E-01,6.56059028990507053791E-01,1.26161702971134248585E+00,-5.73981660604476928711E+00,-1.15036840722101030288E+00,-3.98954645313206057722E+00,9.85160397529580511566E-01,1.76717854673708700541E-02,-5.47476435727774983775E+01,-1.71636217446547140186E-01,-9.99843841806506872238E-01,8.28336975965730082372E-01,-5.73981652698906685828E+00,-1.76745454924657867390E-02,-3.23750445743332193160E+02
312,9.85160395503044128418E-01,-7.43144825477394577184E-01,2.32566407210085746016E+00,-1.71636214479804039001E-01,6.69130606358857793481E-01,1.25650629764759957929E+00,-5.73981660604476928711E+00,-1.11061251482919409739E+00,-4.16815408561060607440E+00,9.85160397529580511566E-01,-8.31791475782204470235E-01,2.18438385847023752717E+00,-1.71636217446547140186E-01,-5.55088227956657687123E-01,6.90794708296446180462E-01,-5.73981652698906685828E+00,1.49848516666282538523E+00,4.83041264250337754049E+00
313,9.85160395503044128418E-01,-7.31353701619171014947E-01,2.34703686235806419091E+00,-1.71636214479804039001E-01,6.81998360062498032441E-01,1.25166660879371538506E+00,-5.73981660604476928711E+00,-1.07236871002468414638E+00,-4.35246557680021162184E+00,9.85160397529580511566E-01,-9.16509490200546839134E-01,2.07490474246372702538E+00,-1.71636217446547140186E-01,4.00012942756023504032E-01,1.42907666003005240363E+00,-5.73981652698906685828E+00,-2.29119958940815005022E+00,-1.50515780184464165181E+00
314,9.85160395503044128418E-01,-7.19339800338651746969E-01,2.36953411313992212683E+00,-1.71636214479804039001E-01,6.94658370458996587971E-01,1.24708003499100583689E+00,-5.73981660604476928711E+00,-1.03553031379057136618E+00,-4.54287646590866067697E+00,9.85160397529580511566E-01,-1.58592906028572816490E-01,7.21188186911771111909E+00,-1.71636217446547140186E-01,9.87344058653016998228E-01,1.17383627920008115630E+00,-5.73981652698906685828E+00,-1.60625776433934303045E-01,-3.47340935833537542976E+01
315,9.85160395503044128418E-01,-7.07106781186547683760E-01,2.39322719243324710803E+00,-1.71636214479804039001E-01,7.07106781186547350693E-01,1.24273026231171623834E+00,-5.73981660604476928711E+00,-1.00000000000000044409E+00,-4.73981660604476751075E+00,9.85160397529580511566E-01,7.45133264557412688944E-01,-3.22126449575079576437E-01,-1.71636217446547140186E-01,6.66915600394842211784E-01,1.25735822845489186861E+00,-5.73981652698906685828E+00,1.11728270281316288681E+00,6.13730008755796951903E+00
316,9.85160395503044128418E-01,-6.94658370458997587171E-01,2.41819408992667339575E+00,-1.71636214479804039001E-01,7.19339800338650858791E-01,1.23860241626975331464E+00,-5.73981660604476928711E+00,-9.65688774807074823414E-01,-4.94375409115785657832E+00,9.85160397529580511566E-01,9.63787348067422056097E-01,-2.21761050350116201146E-02,-1.71636217446547140186E-01,-2.66671985227480812242E-01,3.56377021380272607232E-01,-5.73981652698906685828E+00,-3.61413047285516997320E+00,-5.88159744120859251382E-01
317,9.85160395503044128418E-01,-6.81998360062498254486E-01,2.44452018244261504165E+00,-1.71636214479804039001E-01,7.31353701619170681880E-01,1.23468290937724445300E+00,-5.73981660604476928711E+00,-9.32515086137661208809E-01,-5.15519972960248473726E+00,9.85160397529580511566E-01,2.96339788497322398353E-01,-2.32442836152757159596E+00,-1.71636217446547140186E-01,-9.55082577452527003992E-01,8.20291751207158470471E-01,-5.73981652698906685828E+00,-3.10276614287890939448E-01,-1.74990304221360482018E+01
318,9.85160395503044128418E-01,-6.69130606358858126548E-01,2.47229910893464310817E+00,-1.71636214479804039001E-01,7.43144825477394244118E-01,1.23095930778976403452E+00,-5.73981660604476928711E+00,-9.00404044297839822875E-01,-5.37471215549774417042E+00,9.85160397529580511566E-01,-6.43561205976261874184E-01,2.53079518836926053993E+00,-1.71636217446547140186E-01,-7.65394652556692145495E-01,7.75754616427981713578E-01,-5.73981652698906685828E+00,8.40822709992207317775E-01,7.82642899481421405739E+00
319,9.85160395503044128418E-01,-6.56059028990507386858E-01,2.50163377374583539847E+00,-1.71636214479804039001E-01,7.54709580222771903024E-01,1.22742021431494374717E+00,-5.73981660604476928711E+00,-8.69286737816226895426E-01,-5.60290368683642103775E+00,9.85160397529580511566E-01,-9.91774995609832621390E-01,1.99333054562826039735E+00,-1.71636217446547140186E-01,1.27993586101478179495E-01,2.34097514316434107684E+00,-5.73981652698906685828E+00,-7.74863042608647312193E+00,2.59247607465514229297E-01
320,9.85160395503044128418E-01,-6.42787609686539584963E-01,2.53263750056331238270E+00,-1.71636214479804039001E-01,7.66044443118977791407E-01,1.22405516549533466275E+00,-5.73981660604476928711E+00,-8.39099631177280591565E-01,-5.84044706108575528702E+00,9.85160397529580511566E-01,-4.28155428084451561421E-01,3.30094104362321072443E+00,-1.71636217446547140186E-01,9.03705111970613983452E-01,1.18992502661878085668E+00,-5.73981652698906685828E+00,-4.73777809169208252715E-01,-1.11149965572556173043E+01
321,9.85160395503044128418E-01,-6.29320391049837835062E-01,2.56543536410697070593E+00,-1.71636214479804039001E-01,7.77145961456970568726E-01,1.22085454083557931604E+00,-5.73981660604476928711E+00,-8.09784033195008023931E-01,-6.08808320583734730036E+00,9.85160397529580511566E-01,5.29108265481853301537E-01,-8.61925926695560784552E-01,-1.71636217446547140186E-01,8.48554325543618093164E-01,1.20226897946291177988E+00,-5.73981652698906685828E+00,6.23540826502634648598E-01,1.02051976118115721448E+01
322,9.85160395503044128418E-01,-6.15661475325658846813E-01,2.60016573228320968525E+00,-1.71636214479804039001E-01,7.88010753606721570108E-01,1.21780948254097531880E+00,-5.73981660604476928711E+00,-7.81285626506718511308E-01,-6.34663023522986868841E+00,9.85160397529580511566E-01,9.99912259871925890309E-01,1.47531567862112990980E-02,-1.71636217446547140186E-01,1.32466055205878903422E-02,1.39569962040305295403E+01,-5.73981652698906685828E+00,7.54844143518776178325E+01,1.07603975703159560062E+00
323,9.85160395503044128418E-01,-6.01815023152048267363E-01,2.63698205861195944522E+00,-1.71636214479804039001E-01,7.98635510047292829228E-01,1.21491182438111255948E+00,-5.73981660604476928711E+00,-7.53554050102794192867E-01,-6.61699390410254828510E+00,9.85160397529580511566E-01,5.51401533867394988420E-01,-7.86647909047164528573E-01,-1.71636217446547140186E-01,-8.34239982528219625735E-01,7.94260379457728538100E-01,-5.73981652698906685828E+00,-6.60962727051676468548E-01,-7.68402451767950811501E+00
324,9.85160395503044128418E-01,-5.87785252292473359148E-01,2.67605497358215949077E+00,-1.71636214479804039001E-01,8.09016994374947340241E-01,1.21215402849777165173E+00,-5.73981660604476928711E+00,-7.26542528005361232246E-01,-6.90017980338022862696E+00,9.85160397529580511566E-01,-4.04065219456360702477E-01,3.43812223891736978842E+00,-1.71636217446547140186E-01,-9.14730177935375143861E-01,8.12364103003636706113E-01,-5.73981652698906685828E+00,4.41731593865603844318E-01,1.39939008363875299068E+01
325,9.85160395503044128418E-01,-5.73576436351046492490E-01,2.71757473471259514142E+00,-1.71636214479804039001E-01,8.19152044288991576515E-01,1.20952912914815602363E+00,-5.73981660604476928711E+00,-7.00207538209710378396E-01,-7.19730764498811836916E+00,9.85160397529580511566E-01,-9.88036273454170110853E-01,1.99708930127176853553E+00,-1.71636217446547140186E-01,-1.54221666243094274185E-01,-1.12918966755312530359E-01,-5.73981652698906685828E+00,6.40659835626962248512E+00,1.89592264221963757720E+00
326,9.85160395503044128418E-01,-5.59192903470747348926E-01,2.76175410916061458977E+00,-1.71636214479804039001E-01,8.29037572555041402111E-01,1.20703068251880574202E+00,-5.73981660604476928711E+00,-6.74508516842427519045E-01,-7.50962806654323067335E+00,9.85160397529580511566E-01,-6.63611334200943203676E-01,2.48454426070919298652E+00,-1.71636217446547140186E-01,7.48077534163434143544E-01,1.22943640145334098790E+00,-5.73981652698906685828E+00,-8.87088976603276235799E-01,-5.47039550527074869279E+00
327,9.85160395503044128418E-01,-5.44639035015026973241E-01,2.80883178062303739964E+00,-1.71636214479804039001E-01,8.38670567945424050293E-01,1.20465272186703598045E+00,-5.73981660604476928711E+00,-6.49407593197510513150E-01,-7.83854249036947159368E+00,9.85160397529580511566E-01,2.70934805316165483458E-01,-2.63615297185592112328E+00,-1.71636217446547140186E-01,9.62597699596405398381E-01,1.17830524373630862733E+00,-5.73981652698906685828E+00,2.81462136705460719277E-01,2.13928549472910596307E+01
