Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
256,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,2.0153197307011732064552234078291803598403930664062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2419218955996677855591059369544382207095623016357421875000000000000000000000000000000000000000000000,0.2905304662301938511959065181144978851079940795898437500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,4.0107809335358437508034512575250118970870971679687500000000000000000000000000000000000000000000000000,2.4310970110712664116192627261625602841377258300781250000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.0397907599311577084288948924495343817397952079772949218750000000000000000000000000000000000000000000,25.7585218084302454144562943838536739349365234375000000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0397907599311577084288948924495343817397952079772949218750000000000000000000000000000000000000000000,-3.3134692009777202414966268406715244054794311523437500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.0397907599311577084288948924495343817397952079772949218750000000000000000000000000000000000000000000,-143.2499850950212021416518837213516235351562500000000000000000000000000000000000000000000000000000000000
257,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9743700647852351348632282679318450391292572021484375000000000000000000000000000000000000000000000000,2.0110741607401365627083578146994113922119140625000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438652532266530670312931761145591735839843750000000000000000000000000000000000000000000000,0.2370064013239207012517795192252378910779953002929687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,4.3314758742841501515385971288196742534637451171875000000000000000000000000000000000000000000000000000,2.3251410772300262763678802002687007188796997070312500000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.8193055291449822252758394824923016130924224853515625000000000000000000000000000000000000000000000000,-0.2024334787019959613907360562734538689255714416503906250000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.8193055291449822252758394824923016130924224853515625000000000000000000000000000000000000000000000000,1.2094898805646590034257314982824027538299560546875000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.8193055291449822252758394824923016130924224853515625000000000000000000000000000000000000000000000000,8.0057094976266949259979810449294745922088623046875000000000000000000000000000000000000000000000000000
258,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9781476007338055778106422621931415051221847534179687500000000000000000000000000000000000000000000000,2.0071694647760498497746084467507898807525634765625000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177597866647090540936915203928947448730468750000000000000000000000000000000000000000000000,0.1744754044146184790431419742162688635289669036865234375000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,4.7046301094784430674167197139468044042587280273437500000000000000000000000000000000000000000000000000,2.2200356823973752540268833399750292301177978515625000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9251360931462582204432010257733054459095001220703125000000000000000000000000000000000000000000000000,-0.0648815939924990287002160016527341213077306747436523437500000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.9251360931462582204432010257733054459095001220703125000000000000000000000000000000000000000000000000,1.1855253715838027783746611021342687308788299560546875000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.9251360931462582204432010257733054459095001220703125000000000000000000000000000000000000000000000000,7.2042942325044903029152010276447981595993041992187500000000000000000000000000000000000000000000000000
259,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9816271834476638646904689267103094607591629028320312500000000000000000000000000000000000000000000000,2.0035993421076327969387875782558694481849670410156250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1908089953765454704903703486706945113837718963623046875000000000000000000000000000000000000000000000,0.1004815357834968059247415794743574224412441253662109375000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,5.1445540159702920490758515370544046163558959960937500000000000000000000000000000000000000000000000000,2.1157073262767962518182685016654431819915771484375000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.1804007995925485663413212478189961984753608703613281250000000000000000000000000000000000000000000000,-4.4609536086018124478869140148162841796875000000000000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.1804007995925485663413212478189961984753608703613281250000000000000000000000000000000000000000000000,1.9514160571028675850158151661162264645099639892578125000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.1804007995925485663413212478189961984753608703613281250000000000000000000000000000000000000000000000,32.8170237601660232940048445016145706176757812500000000000000000000000000000000000000000000000000000000
260,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,2.0003580825696767320209801255259662866592407226562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1736481776669303311866343619840336032211780548095703125000000000000000000000000000000000000000000000,0.0115864342151944695047394162656928529031574726104736328125000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,5.6712818196177101626176408899482339620590209960937500000000000000000000000000000000000000000000000000,2.0120845319641831316914704075315967202186584472656250000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.7301941571456378454740843153558671474456787109375000000000000000000000000000000000000000000000000000,2.3491759525721449541890706314006820321083068847656250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.7301941571456378454740843153558671474456787109375000000000000000000000000000000000000000000000000000,0.7649444113364575192903771494457032531499862670898437500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.7301941571456378454740843153558671474456787109375000000000000000000000000000000000000000000000000000,-6.8606716731701480327387798752170056104660034179687500000000000000000000000000000000000000000000000000
261,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9876883405951376593279178450757171958684921264648437500000000000000000000000000000000000000000000000,1.9974405437543483188278514717239886522293090820312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1564344650402310354930790481375879608094692230224609375000000000000000000000000000000000000000000000,-0.0971764721774289602640450880244316067546606063842773437500000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,6.3137515146750358141503056685905903577804565429687500000000000000000000000000000000000000000000000000,1.9090976407138813275565780713804997503757476806640625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9694519732670103806526640255469828844070434570312500000000000000000000000000000000000000000000000000,2.0162034063530072103276324924081563949584960937500000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9694519732670103806526640255469828844070434570312500000000000000000000000000000000000000000000000000,0.8229554199903883482392075165989808738231658935546875000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.9694519732670103806526640255469828844070434570312500000000000000000000000000000000000000000000000000,-4.9206816688877719201400395832024514675140380859375000000000000000000000000000000000000000000000000000
262,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9902680687415703619791429446195252239704132080078125000000000000000000000000000000000000000000000000,1.9948421307323207507522511150455102324485778808593750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1391731009600649382473847026631119661033153533935546875000000000000000000000000000000000000000000000,-0.2332570970668695342631338007777230814099311828613281250000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,7.1153697223842353736245058826170861721038818359375000000000000000000000000000000000000000000000000000,1.8066786168521764555094932802603580057621002197265625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.3174001160235298546474780323478626087307929992675781250000000000000000000000000000000000000000000000,4.1038438481747361308293875481467694044113159179687500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.3174001160235298546474780323478626087307929992675781250000000000000000000000000000000000000000000000,0.4592433689160239085325088126410264521837234497070312500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.3174001160235298546474780323478626087307929992675781250000000000000000000000000000000000000000000000,-17.0838513825986026972714171279221773147583007812500000000000000000000000000000000000000000000000000000
263,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9925461516413220941501549532404169440269470214843750000000000000000000000000000000000000000000000000,1.9925587781222420247217996802646666765213012695312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1218693434051471707890712536936916876584291458129882812500000000000000000000000000000000000000000000,-0.4083625108999722197467008300009183585643768310546875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,8.1443464279746144995897338958457112312316894531250000000000000000000000000000000000000000000000000000,1.7047608616364051670188928255811333656311035156250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.6264679441263538706152758095413446426391601562500000000000000000000000000000000000000000000000000000,-0.5725631403270668995375558552041184157133102416992187500000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.6264679441263538706152758095413446426391601562500000000000000000000000000000000000000000000000000000,1.2739744611927492634606551291653886437416076660156250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.6264679441263538706152758095413446426391601562500000000000000000000000000000000000000000000000000000,10.1621871171613999962346497341059148311614990234375000000000000000000000000000000000000000000000000000
264,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,1.9905869343763791246004757340415380895137786865234375000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1045284632676533598250045997701818123459815979003906250000000000000000000000000000000000000000000000,-0.6420045709494073271628167276503518223762512207031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,9.5143644542225960236692117177881300449371337890625000000000000000000000000000000000000000000000000000,1.6032790349435654952969798614503815770149230957031250000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9943642655514136619032683483965229243040084838867187500000000000000000000000000000000000000000000000,0.0092560325634079860385172722203606099355965852737426757812500000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.9943642655514136619032683483965229243040084838867187500000000000000000000000000000000000000000000000,1.1726089959109384786017926671775057911872863769531250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.9943642655514136619032683483965229243040084838867187500000000000000000000000000000000000000000000000,6.7723479471641265803327769390307366847991943359375000000000000000000000000000000000000000000000000000
265,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,1.9889235481680056505382481191190890967845916748046875000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0871557427476582491365775240410584956407546997070312500000000000000000000000000000000000000000000000,-0.9693047075135580170623939011420588940382003784179687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,11.4300523027613323279183532577008008956909179687500000000000000000000000000000000000000000000000000000,1.5021688837467623844901254415162838995456695556640625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.4480466669742621532712689713662257418036460876464843750000000000000000000000000000000000000000000000,-1.1987897023819902297958606141037307679653167724609375000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.4480466669742621532712689713662257418036460876464843750000000000000000000000000000000000000000000000,1.3830766527193176784749084617942571640014648437500000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.4480466669742621532712689713662257418036460876464843750000000000000000000000000000000000000000000000,13.8107559994833941630076878936961293220520019531250000000000000000000000000000000000000000000000000000
266,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,1.9875660567824697810834777556010521948337554931640625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0697564737441255799943462534429272636771202087402343750000000000000000000000000000000000000000000000,-1.4605058895233804516777809112682007253170013427734375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,14.3006662567118709716851299162954092025756835937500000000000000000000000000000000000000000000000000000,1.4013670764011323388587015870143659412860870361328125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.5102029709459570128160521562676876783370971679687500000000000000000000000000000000000000000000000000,2.9309185826633163962640082900179550051689147949218750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.5102029709459570128160521562676876783370971679687500000000000000000000000000000000000000000000000000,0.6635922814633559152497355171362869441509246826171875000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.5102029709459570128160521562676876783370971679687500000000000000000000000000000000000000000000000000,-10.2500648836814676201356633100658655166625976562500000000000000000000000000000000000000000000000000000
267,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,1.9865123764291230390455211818334646522998809814453125000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0523359562429443064823786357919743750244379043579101562500000000000000000000000000000000000000000000,-2.2795085215041472892494311963673681020736694335937500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,19.0811366877280370601965842070057988166809082031250000000000000000000000000000000000000000000000000000,1.3008110418147316167392091301735490560531616210937500000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9993743503000143135750477085821330547332763671875000000000000000000000000000000000000000000000000000,1.9857771487069215687881751364329829812049865722656250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9993743503000143135750477085821330547332763671875000000000000000000000000000000000000000000000000000,0.8282563311785803294995389478572178632020950317382812500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.9993743503000143135750477085821330547332763671875000000000000000000000000000000000000000000000000000,-4.7434098896634298014873820648062974214553833007812500000000000000000000000000000000000000000000000000
268,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9993908270190956510958812941680662333965301513671875000000000000000000000000000000000000000000000000,1.9857608944055480382218092927359975874423980712890625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0348994967025016492034872328531491803005337715148925781250000000000000000000000000000000000000000000,-3.9180140316321785398656629695324227213859558105468750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,28.6362532829150495672365650534629821777343750000000000000000000000000000000000000000000000000000000000,1.2004388126245990608964575585559941828250885009765625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.5697255608391864623030187431140802800655364990234375000000000000000000000000000000000000000000000000,2.7291841287206293209521845710696652531623840332031250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.5697255608391864623030187431140802800655364990234375000000000000000000000000000000000000000000000000,0.6987387801352412664002144992991816252470016479492187500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.5697255608391864623030187431140802800655364990234375000000000000000000000000000000000000000000000000,-9.0747042462593938694226380903273820877075195312500000000000000000000000000000000000000000000000000000
269,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,1.9853104630590263646183757373364642262458801269531250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0174524064372834977754145313610933953896164894104003906250000000000000000000000000000000000000000000,-8.8345299885486490154562488896772265434265136718750000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,57.2899616307594712338868703227490186691284179687500000000000000000000000000000000000000000000000000000,1.1001888715345728986250151137937791645526885986328125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.3837262818331512170821895324479555711150169372558593750000000000000000000000000000000000000000000000,-1.5673518968344735124986755181453190743923187255859375000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.3837262818331512170821895324479555711150169372558593750000000000000000000000000000000000000000000000,1.4472881467138511979442228039260953664779663085937500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.3837262818331512170821895324479555711150169372558593750000000000000000000000000000000000000000000000,15.9581011224162310213614546228200197219848632812500000000000000000000000000000000000000000000000000000
270,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000000000001836970198721029687501129603404500311355949861581021709255878704425413161516189575195,-934344033448684.5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,5443746451065123.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000011102230246251565404236316680908203125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.9843819506325048873662808546214364469051361083984375000000000000000000000000000000000000000000000000,-0.0007907976132388864131880779062555575364967808127403259277343750000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.9843819506325048873662808546214364469051361083984375000000000000000000000000000000000000000000000000,1.1743593707059174491291742015164345502853393554687500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.9843819506325048873662808546214364469051361083984375000000000000000000000000000000000000000000000000,6.8308835541945933655938461015466600656509399414062500000000000000000000000000000000000000000000000000
271,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,1.9853104630590263646183757373364642262458801269531250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0174524064372831300140376242779893800616264343261718750000000000000000000000000000000000000000000000,10.8345299885488550728496193187311291694641113281250000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-57.2899616307606791565376624930649995803833007812500000000000000000000000000000000000000000000000000000,0.8998111284654292107987316740036476403474807739257812500000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.6800013937302882283120197826065123081207275390625000000000000000000000000000000000000000000000000000,-0.4487623210965487330348366867838194593787193298339843750000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.6800013937302882283120197826065123081207275390625000000000000000000000000000000000000000000000000000,1.2524056847957343308053168584592640399932861328125000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.6800013937302882283120197826065123081207275390625000000000000000000000000000000000000000000000000000,9.4408893568616338853871639003045856952667236328125000000000000000000000000000000000000000000000000000
272,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,1.9857608944055480382218092927359975874423980712890625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0348994967025012814421103257700451649725437164306640625000000000000000000000000000000000000000000000,5.9180140316322304983032154268585145473480224609375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-28.6362532829153515478992630960419774055480957031250000000000000000000000000000000000000000000000000000,0.7995611873754030485272892292414326220750808715820312500000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.2495693085804579769426680968535947613418102264404296875000000000000000000000000000000000000000000000,4.9474421078983645827520376769825816154479980468750000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2495693085804579769426680968535947613418102264404296875000000000000000000000000000000000000000000000,0.3122703331479006472193304944084957242012023925781250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.2495693085804579769426680968535947613418102264404296875000000000000000000000000000000000000000000000,-21.9988878024984479964132333407178521156311035156250000000000000000000000000000000000000000000000000000
273,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,1.9865123764291230390455211818334646522998809814453125000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0523359562429439456598956326160987373441457748413085937500000000000000000000000000000000000000000000,4.2795085215041703818883433996234089136123657226562500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-19.0811366877281720633163786260411143302917480468750000000000000000000000000000000000000000000000000000,0.6991889581852703816622351951082237064838409423828125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9496871395301657026166708419623319059610366821289062500000000000000000000000000000000000000000000000,2.0373525727819838948562392033636569976806640625000000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.9496871395301657026166708419623319059610366821289062500000000000000000000000000000000000000000000000,0.8192707784466156661906666158756706863641738891601562500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.9496871395301657026166708419623319059610366821289062500000000000000000000000000000000000000000000000,-5.0439025528224998851101190666668117046356201171875000000000000000000000000000000000000000000000000000
274,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9975640502598243086751494956843089312314987182617187500000000000000000000000000000000000000000000000,1.9875660567824697810834777556010521948337554931640625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0697564737441252191718632502670516259968280792236328125000000000000000000000000000000000000000000000,3.4605058895233935523094714881153777241706848144531250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-14.3006662567119455786723847268149256706237792968750000000000000000000000000000000000000000000000000000,0.5986329235988696595427427382674068212509155273437500000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.7766669941024745282831531767442356795072555541992187500000000000000000000000000000000000000000000000,2.2684463290062213403075475071091204881668090820312500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.7766669941024745282831531767442356795072555541992187500000000000000000000000000000000000000000000000,0.7790092552537372094789702714479062706232070922851562500000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-0.7766669941024745282831531767442356795072555541992187500000000000000000000000000000000000000000000000,-6.3903185928765600110068589856382459402084350585937500000000000000000000000000000000000000000000000000
275,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,1.9889235481680056505382481191190890967845916748046875000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0871557427476578883140945208651828579604625701904296875000000000000000000000000000000000000000000000,2.9693047075135665657796835148474201560020446777343750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-11.4300523027613802895530170644633471965789794921875000000000000000000000000000000000000000000000000000,0.4978311162532396694224701150233158841729164123535156250000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,0.1104172039196779642189483183756237849593162536621093750000000000000000000000000000000000000000000000,-7.9221639613898116039081287453882396221160888671875000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.1104172039196779642189483183756237849593162536621093750000000000000000000000000000000000000000000000,2.5544336512216196943825252674287185072898864746093750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,0.1104172039196779642189483183756237849593162536621093750000000000000000000000000000000000000000000000,52.9829910850164793600924895144999027252197265625000000000000000000000000000000000000000000000000000000
