Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
256,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,2.0153197307011732064552234078291803598403930664062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2419218955996677855591059369544382207095623016357421875000000000000000000000000000000000000000000000,0.2905304662301938511959065181144978851079940795898437500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,4.0107809335358437508034512575250118970870971679687500000000000000000000000000000000000000000000000000,2.4310970110712664116192627261625602841377258300781250000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,2.0153197327897491852866096451180055737495422363281250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2419218955996677855591059369544382207095623016357421875000000000000000000000000000000000000000000000,0.2905304539669668617563047519070096313953399658203125000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,4.0107809335358437508034512575250118970870971679687500000000000000000000000000000000000000000000000000,2.4310969913604663084072399215074256062507629394531250000000000000000000000000000000000000000000000000
257,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9743700647852351348632282679318450391292572021484375000000000000000000000000000000000000000000000000,2.0110741607401365627083578146994113922119140625000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438652532266530670312931761145591735839843750000000000000000000000000000000000000000000000,0.2370064013239207012517795192252378910779953002929687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,4.3314758742841501515385971288196742534637451171875000000000000000000000000000000000000000000000000000,2.3251410772300262763678802002687007188796997070312500000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9743700647852351348632282679318450391292572021484375000000000000000000000000000000000000000000000000,2.0110741628199795272280425706412643194198608398437500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2249510543438652532266530670312931761145591735839843750000000000000000000000000000000000000000000000,0.2370063881355268242678846490889554843306541442871093750000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,4.3314758742841501515385971288196742534637451171875000000000000000000000000000000000000000000000000000,2.3251410589785792559780475130537524819374084472656250000000000000000000000000000000000000000000000000
258,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9781476007338055778106422621931415051221847534179687500000000000000000000000000000000000000000000000,2.0071694647760498497746084467507898807525634765625000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177597866647090540936915203928947448730468750000000000000000000000000000000000000000000000,0.1744754044146184790431419742162688635289669036865234375000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,4.7046301094784430674167197139468044042587280273437500000000000000000000000000000000000000000000000000,2.2200356823973752540268833399750292301177978515625000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9781476007338055778106422621931415051221847534179687500000000000000000000000000000000000000000000000,2.0071694668478601286665252700913697481155395507812500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.2079116908177597866647090540936915203928947448730468750000000000000000000000000000000000000000000000,0.1744753901453722499947929236441268585622310638427734375000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,4.7046301094784430674167197139468044042587280273437500000000000000000000000000000000000000000000000000,2.2200356655935666871926059684483334422111511230468750000000000000000000000000000000000000000000000000
259,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9816271834476638646904689267103094607591629028320312500000000000000000000000000000000000000000000000,2.0035993421076327969387875782558694481849670410156250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1908089953765454704903703486706945113837718963623046875000000000000000000000000000000000000000000000,0.1004815357834968059247415794743574224412441253662109375000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,5.1445540159702920490758515370544046163558959960937500000000000000000000000000000000000000000000000000,2.1157073262767962518182685016654431819915771484375000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9816271834476638646904689267103094607591629028320312500000000000000000000000000000000000000000000000,2.0035993441720991725674139161128550767898559570312500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1908089953765454704903703486706945113837718963623046875000000000000000000000000000000000000000000000,0.1004815202352618008774243207881227135658264160156250000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,5.1445540159702920490758515370544046163558959960937500000000000000000000000000000000000000000000000000,2.1157073109099244767605796369025483727455139160156250000000000000000000000000000000000000000000000000
260,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,2.0003580825696767320209801255259662866592407226562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1736481776669303311866343619840336032211780548095703125000000000000000000000000000000000000000000000,0.0115864342151944695047394162656928529031574726104736328125000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,5.6712818196177101626176408899482339620590209960937500000000000000000000000000000000000000000000000000,2.0120845319641831316914704075315967202186584472656250000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,2.0003580846274755522529176232637837529182434082031250000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1736481776669303311866343619840336032211780548095703125000000000000000000000000000000000000000000000,0.0115864171304018818975389848446866380982100963592529296875000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,5.6712818196177101626176408899482339620590209960937500000000000000000000000000000000000000000000000000,2.0120845180245297001420112792402505874633789062500000000000000000000000000000000000000000000000000000
261,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9876883405951376593279178450757171958684921264648437500000000000000000000000000000000000000000000000,1.9974405437543483188278514717239886522293090820312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1564344650402310354930790481375879608094692230224609375000000000000000000000000000000000000000000000,-0.0971764721774289602640450880244316067546606063842773437500000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,6.3137515146750358141503056685905903577804565429687500000000000000000000000000000000000000000000000000,1.9090976407138813275565780713804997503757476806640625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9876883405951376593279178450757171958684921264648437500000000000000000000000000000000000000000000000,1.9974405458061457174778752232668921351432800292968750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1564344650402310354930790481375879608094692230224609375000000000000000000000000000000000000000000000,-0.0971764911421955090986557479482144117355346679687500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,6.3137515146750358141503056685905903577804565429687500000000000000000000000000000000000000000000000000,1.9090976281926881341632906696759164333343505859375000000000000000000000000000000000000000000000000000
262,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9902680687415703619791429446195252239704132080078125000000000000000000000000000000000000000000000000,1.9948421307323207507522511150455102324485778808593750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1391731009600649382473847026631119661033153533935546875000000000000000000000000000000000000000000000,-0.2332570970668695342631338007777230814099311828613281250000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,7.1153697223842353736245058826170861721038818359375000000000000000000000000000000000000000000000000000,1.8066786168521764555094932802603580057621002197265625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9902680687415703619791429446195252239704132080078125000000000000000000000000000000000000000000000000,1.9948421327787730916725195129401981830596923828125000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1391731009600649382473847026631119661033153533935546875000000000000000000000000000000000000000000000,-0.2332571183837984507558616087408154271543025970458984375000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,7.1153697223842353736245058826170861721038818359375000000000000000000000000000000000000000000000000000,1.8066786057416219790638933773152530193328857421875000000000000000000000000000000000000000000000000000
263,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9925461516413220941501549532404169440269470214843750000000000000000000000000000000000000000000000000,1.9925587781222420247217996802646666765213012695312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1218693434051471707890712536936916876584291458129882812500000000000000000000000000000000000000000000,-0.4083625108999722197467008300009183585643768310546875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,8.1443464279746144995897338958457112312316894531250000000000000000000000000000000000000000000000000000,1.7047608616364051670188928255811333656311035156250000000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9925461516413220941501549532404169440269470214843750000000000000000000000000000000000000000000000000,1.9925587801639972340694839658681303262710571289062500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1218693434051471707890712536936916876584291458129882812500000000000000000000000000000000000000000000,-0.4083625352436095479191635604365728795528411865234375000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,8.1443464279746144995897338958457112312316894531250000000000000000000000000000000000000000000000000000,1.7047608519295855966646513479645363986492156982421875000000000000000000000000000000000000000000000000
264,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,1.9905869343763791246004757340415380895137786865234375000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.1045284632676533598250045997701818123459815979003906250000000000000000000000000000000000000000000000,-0.6420045709494073271628167276503518223762512207031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,9.5143644542225960236692117177881300449371337890625000000000000000000000000000000000000000000000000000,1.6032790349435654952969798614503815770149230957031250000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9945218953682734008836519024043809622526168823242187500000000000000000000000000000000000000000000000,1.9905869364140782451499944727402180433273315429687500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.1045284632676533598250045997701818123459815979003906250000000000000000000000000000000000000000000000,-0.6420045993315628418685037104296498000621795654296875000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,9.5143644542225960236692117177881300449371337890625000000000000000000000000000000000000000000000000000,1.6032790266344760787831091874977573752403259277343750000000000000000000000000000000000000000000000000
265,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,1.9889235481680056505382481191190890967845916748046875000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0871557427476582491365775240410584956407546997070312500000000000000000000000000000000000000000000000,-0.9693047075135580170623939011420588940382003784179687500000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,11.4300523027613323279183532577008008956909179687500000000000000000000000000000000000000000000000000000,1.5021688837467623844901254415162838995456695556640625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,1.9889235502022830637258721253601834177970886230468750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0871557427476582491365775240410584956407546997070312500000000000000000000000000000000000000000000000,-0.9693047415531177435354948102030903100967407226562500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,11.4300523027613323279183532577008008956909179687500000000000000000000000000000000000000000000000000000,1.5021688768302845495838937495136633515357971191406250000000000000000000000000000000000000000000000000
266,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,1.9875660567824697810834777556010521948337554931640625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0697564737441255799943462534429272636771202087402343750000000000000000000000000000000000000000000000,-1.4605058895233804516777809112682007253170013427734375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,14.3006662567118709716851299162954092025756835937500000000000000000000000000000000000000000000000000000,1.4013670764011323388587015870143659412860870361328125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,1.9875660588139549833641694931429810822010040283203125000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0697564737441255799943462534429272636771202087402343750000000000000000000000000000000000000000000000,-1.4605059320533841926703644276130944490432739257812500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,14.3006662567118709716851299162954092025756835937500000000000000000000000000000000000000000000000000000,1.4013670708730190384017078031320124864578247070312500000000000000000000000000000000000000000000000000
267,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,1.9865123764291230390455211818334646522998809814453125000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0523359562429443064823786357919743750244379043579101562500000000000000000000000000000000000000000000,-2.2795085215041472892494311963673681020736694335937500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,19.0811366877280370601965842070057988166809082031250000000000000000000000000000000000000000000000000000,1.3008110418147316167392091301735490560531616210937500000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,1.9865123784584404198483298387145623564720153808593750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0523359562429443064823786357919743750244379043579101562500000000000000000000000000000000000000000000,-2.2795085781906649913253204431384801864624023437500000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,19.0811366877280370601965842070057988166809082031250000000000000000000000000000000000000000000000000000,1.3008110376715977807293711521197110414505004882812500000000000000000000000000000000000000000000000000
268,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9993908270190956510958812941680662333965301513671875000000000000000000000000000000000000000000000000,1.9857608944055480382218092927359975874423980712890625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0348994967025016492034872328531491803005337715148925781250000000000000000000000000000000000000000000,-3.9180140316321785398656629695324227213859558105468750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,28.6362532829150495672365650534629821777343750000000000000000000000000000000000000000000000000000000000,1.2004388126245990608964575585559941828250885009765625000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9993908270190956510958812941680662333965301513671875000000000000000000000000000000000000000000000000,1.9857608964333197665297348066815175116062164306640625000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0348994967025016492034872328531491803005337715148925781250000000000000000000000000000000000000000000,-3.9180141166403696928455246961675584316253662109375000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,28.6362532829150495672365650534629821777343750000000000000000000000000000000000000000000000000000000000,1.2004388098639131587930251043871976435184478759765625000000000000000000000000000000000000000000000000
269,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,1.9853104630590263646183757373364642262458801269531250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0174524064372834977754145313610933953896164894104003906250000000000000000000000000000000000000000000,-8.8345299885486490154562488896772265434265136718750000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,57.2899616307594712338868703227490186691284179687500000000000000000000000000000000000000000000000000000,1.1001888715345728986250151137937791645526885986328125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,1.9853104650858715007899490956333465874195098876953125000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0174524064372834977754145313610933953896164894104003906250000000000000000000000000000000000000000000,-8.8345301585391382559464545920491218566894531250000000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,57.2899616307594712338868703227490186691284179687500000000000000000000000000000000000000000000000000000,1.1001888701546505000550268960068933665752410888671875000000000000000000000000000000000000000000000000
270,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000000000001836970198721029687501129603404500311355949861581021709255878704425413161516189575195,-934344033448684.5000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,5443746451065123.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000011102230246251565404236316680908203125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.9851603975295804005440913897473365068435668945312500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,-0.0000000000000001836970198721029687501129603404500311355949861581021709255878704425413161516189575195,-934344049598881.7500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,5443746451065123.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000011102230246251565404236316680908203125000000000000000000000000000000000000000000000000
271,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,1.9853104630590263646183757373364642262458801269531250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0174524064372831300140376242779893800616264343261718750000000000000000000000000000000000000000000000,10.8345299885488550728496193187311291694641113281250000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-57.2899616307606791565376624930649995803833007812500000000000000000000000000000000000000000000000000000,0.8998111284654292107987316740036476403474807739257812500000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,1.9853104650858715007899490956333465874195098876953125000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0174524064372831300140376242779893800616264343261718750000000000000000000000000000000000000000000000,10.8345301585393443133398250211030244827270507812500000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-57.2899616307606791565376624930649995803833007812500000000000000000000000000000000000000000000000000000,0.8998111298453517203910223543061874806880950927734375000000000000000000000000000000000000000000000000
272,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,1.9857608944055480382218092927359975874423980712890625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0348994967025012814421103257700451649725437164306640625000000000000000000000000000000000000000000000,5.9180140316322304983032154268585145473480224609375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-28.6362532829153515478992630960419774055480957031250000000000000000000000000000000000000000000000000000,0.7995611873754030485272892292414326220750808715820312500000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,1.9857608964333195444851298816502094268798828125000000000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0348994967025012814421103257700451649725437164306640625000000000000000000000000000000000000000000000,5.9180141166404212071938673034310340881347656250000000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-28.6362532829153515478992630960419774055480957031250000000000000000000000000000000000000000000000000000,0.7995611901360890616530241459258832037448883056640625000000000000000000000000000000000000000000000000
273,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,1.9865123764291230390455211818334646522998809814453125000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0523359562429439456598956326160987373441457748413085937500000000000000000000000000000000000000000000,4.2795085215041703818883433996234089136123657226562500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-19.0811366877281720633163786260411143302917480468750000000000000000000000000000000000000000000000000000,0.6991889581852703816622351951082237064838409423828125000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,1.9865123784584404198483298387145623564720153808593750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0523359562429439456598956326160987373441457748413085937500000000000000000000000000000000000000000000,4.2795085781906871957858129462692886590957641601562500000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-19.0811366877281720633163786260411143302917480468750000000000000000000000000000000000000000000000000000,0.6991889623284042176720731731620617210865020751953125000000000000000000000000000000000000000000000000
274,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9975640502598243086751494956843089312314987182617187500000000000000000000000000000000000000000000000,1.9875660567824697810834777556010521948337554931640625000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0697564737441252191718632502670516259968280792236328125000000000000000000000000000000000000000000000,3.4605058895233935523094714881153777241706848144531250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-14.3006662567119455786723847268149256706237792968750000000000000000000000000000000000000000000000000000,0.5986329235988696595427427382674068212509155273437500000000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9975640502598243086751494956843089312314987182617187500000000000000000000000000000000000000000000000,1.9875660588139547613195645681116729974746704101562500000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0697564737441252191718632502670516259968280792236328125000000000000000000000000000000000000000000000,3.4605059320533970712574500794289633631706237792968750000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-14.3006662567119455786723847268149256706237792968750000000000000000000000000000000000000000000000000000,0.5986329291269829599997365221497602760791778564453125000000000000000000000000000000000000000000000000
275,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,1.9889235481680056505382481191190890967845916748046875000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.0871557427476578883140945208651828579604625701904296875000000000000000000000000000000000000000000000,2.9693047075135665657796835148474201560020446777343750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-11.4300523027613802895530170644633471965789794921875000000000000000000000000000000000000000000000000000,0.4978311162532396694224701150233158841729164123535156250000000000000000000000000000000000000000000000,0.9851603975295805115663938522629905492067337036132812500000000000000000000000000000000000000000000000,-0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,1.9889235502022830637258721253601834177970886230468750000000000000000000000000000000000000000000000000,-0.1716362174465471401862970424190280027687549591064453125000000000000000000000000000000000000000000000,0.0871557427476578883140945208651828579604625701904296875000000000000000000000000000000000000000000000,2.9693047415531257371412721113301813602447509765625000000000000000000000000000000000000000000000000000,-5.7398165269890668582775106187909841537475585937500000000000000000000000000000000000000000000000000000,-11.4300523027613802895530170644633471965789794921875000000000000000000000000000000000000000000000000000,0.4978311231697174488175505757681094110012054443359375000000000000000000000000000000000000000000000000
