Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
308,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7880107536067217921527117141522467136383056640625000000000000000000000000000000000000000000000000000,2.2501864866614691429447248083306476473808288574218750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6156614753256585137464185208955314010381698608398437500000000000000000000000000000000000000000000000,1.2787834245906255503655302163679152727127075195312500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.2799416321930781048621383888530544936656951904296875000000000000000000000000000000000000000000000000,-3.4844362130873500760230854211840778589248657226562500000000000000000000000000000000000000000000000000
309,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7771459614569707907705264915421139448881149291992187500000000000000000000000000000000000000000000000,2.2676645628526381770484476874116808176040649414062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6293203910498375019955119569203816354274749755859375000000000000000000000000000000000000000000000000,1.2727326444857109954966745135607197880744934082031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.2348971565350512769043689331738278269767761230468750000000000000000000000000000000000000000000000000,-3.6480118410426118913392201648093760013580322265625000000000000000000000000000000000000000000000000000
310,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7660444431189781244739833709900267422199249267578125000000000000000000000000000000000000000000000000,2.2860355614511442823300058080349117517471313476562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6427876096865392518964199553010985255241394042968750000000000000000000000000000000000000000000000000,1.2670185484183553725756610219832509756088256835937500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.1917535925942102092989216544083319604396820068359375000000000000000000000000000000000000000000000000,-3.8162779971573916881766308506485074758529663085937500000000000000000000000000000000000000000000000000
311,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7547095802227722360910888710350263863801956176757812500000000000000000000000000000000000000000000000,2.3053503245741868710183553048409521579742431640625000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6560590289905070537912479267106391489505767822265625000000000000000000000000000000000000000000000000,1.2616170297113424858537200634600594639778137207031250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.1503684072210103028766070565325208008289337158203125000000000000000000000000000000000000000000000000,-3.9895464531320605772179987980052828788757324218750000000000000000000000000000000000000000000000000000
312,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7431448254773945771844978480658028274774551391601562500000000000000000000000000000000000000000000000,2.3256640721008574601569307560566812753677368164062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6691306063588577934808654390508309006690979003906250000000000000000000000000000000000000000000000000,1.2565062976475995792924322813632898032665252685546875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.1106125148291940973876990028657019138336181640625000000000000000000000000000000000000000000000000000,-4.1681540856106060743968555470928549766540527343750000000000000000000000000000000000000000000000000000
313,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7313537016191710149470850410580169409513473510742187500000000000000000000000000000000000000000000000,2.3470368623580641909143196244258433580398559570312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6819983600624980324411694709851872175931930541992187500000000000000000000000000000000000000000000000,1.2516666087937153850617733041872270405292510986328125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.0723687100246841463757618839736096560955047607421875000000000000000000000000000000000000000000000000,-4.3524655768002116218440278316847980022430419921875000000000000000000000000000000000000000000000000000
314,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7193398003386517469692762460908852517604827880859375000000000000000000000000000000000000000000000000,2.3695341131399221268338806112296879291534423828125000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.6946583704589965879705459883552975952625274658203125000000000000000000000000000000000000000000000000,1.2470800349910058368863019495620392262935638427734375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.0355303137905713661837125982856377959251403808593750000000000000000000000000000000000000000000000000,-4.5428764659086606769733407418243587017059326171875000000000000000000000000000000000000000000000000000
315,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.7071067811865476837596133918850682675838470458984375000000000000000000000000000000000000000000000000,2.3932271924332471080276718566892668604850769042968750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7071067811865473506927060043381061404943466186523437500000000000000000000000000000000000000000000000,1.2427302623117162383437062089797109365463256835937500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-1.0000000000000004440892098500626161694526672363281250000000000000000000000000000000000000000000000000,-4.7398166060447675107525355997495353221893310546875000000000000000000000000000000000000000000000000000
316,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6946583704589975871712681509961839765310287475585937500000000000000000000000000000000000000000000000,2.4181940899266733957517772068968042731285095214843750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7193398003386508587908565459656529128551483154296875000000000000000000000000000000000000000000000000,1.2386024162697533146371142720454372465610504150390625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.9656887748070748234141547072795219719409942626953125000000000000000000000000000000000000000000000000,-4.9437540911578565783202066086232662200927734375000000000000000000000000000000000000000000000000000000
317,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6819983600624982544857743960164953023195266723632812500000000000000000000000000000000000000000000000,2.4445201824426150416513792151818051934242248535156250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7313537016191706818801776535110548138618469238281250000000000000000000000000000000000000000000000000,1.2346829093772444529975018667755648493766784667968750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.9325150861376612088093907004804350435733795166015625000000000000000000000000000000000000000000000000,-5.1551997296024847372564181569032371044158935546875000000000000000000000000000000000000000000000000000
318,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6691306063588581265477728265977930277585983276367187500000000000000000000000000000000000000000000000,2.4722991089346431081708033161703497171401977539062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7431448254773942441175904605188407003879547119140625000000000000000000000000000000000000000000000000,1.2309593077897640345241825343691743910312652587890625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.9004040442978398228746073073125444352626800537109375000000000000000000000000000000000000000000000000,-5.3747121554977441704181728709954768419265747070312500000000000000000000000000000000000000000000000000
319,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6560590289905073868581553142576012760400772094726562500000000000000000000000000000000000000000000000,2.5016337737458353984720815788023173809051513671875000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7547095802227719030241814834880642592906951904296875000000000000000000000000000000000000000000000000,1.2274202143149437471691953760455362498760223388671875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.8692867378162268954255864628066774457693099975585937500000000000000000000000000000000000000000000000,-5.6029036868364210377535528095904737710952758789062500000000000000000000000000000000000000000000000000
320,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6427876096865395849633273428480606526136398315429687500000000000000000000000000000000000000000000000,2.5326375005633123826953578827669844031333923339843750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7660444431189777914070759834430646151304244995117187500000000000000000000000000000000000000000000000,1.2240551654953346627507926314137876033782958984375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.8390996311772805915651929353771265596151351928710937500000000000000000000000000000000000000000000000,-5.8404470610857552870243125653360038995742797851562500000000000000000000000000000000000000000000000000
321,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6293203910498378350624193444673437625169754028320312500000000000000000000000000000000000000000000000,2.5654353641069707059330085030524060130119323730468750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7771459614569705687259215665108058601617813110351562500000000000000000000000000000000000000000000000,1.2208545408355793160382063433644361793994903564453125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.8097840331950080239309386342938523739576339721679687500000000000000000000000000000000000000000000000,-6.0880832058373473003598519426304847002029418945312500000000000000000000000000000000000000000000000000
322,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6156614753256588468133259084424935281276702880859375000000000000000000000000000000000000000000000000,2.6001657322832096852494032646063715219497680664062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7880107536067215701081067891209386289119720458984375000000000000000000000000000000000000000000000000,1.2178094825409753187983596944832243025302886962890625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.7812856265067185113082359748659655451774597167968750000000000000000000000000000000000000000000000000,-6.3466302352298686884068956715054810047149658203125000000000000000000000000000000000000000000000000000
323,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.6018150231520482673630567660438828170299530029296875000000000000000000000000000000000000000000000000,2.6369820586119594452156889019533991813659667968750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.7986355100472928292276719730580225586891174316406250000000000000000000000000000000000000000000000000,1.2149118243811125594788791204337030649185180664062500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.7535540501027941928668951732106506824493408203125000000000000000000000000000000000000000000000000000,-6.6169939041025482850955086178146302700042724609375000000000000000000000000000000000000000000000000000
324,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5877852522924733591480617178604006767272949218750000000000000000000000000000000000000000000000000000,2.6760549735821594907747567049227654933929443359375000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8090169943749473402405669730796944350004196166992187500000000000000000000000000000000000000000000000,1.2121540284977716517289536568569019436836242675781250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.7265425280053612322461731309886090457439422607421875000000000000000000000000000000000000000000000000,-6.9001798033802286269633441406767815351486206054687500000000000000000000000000000000000000000000000000
325,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5735764363510464924900134064955636858940124511718750000000000000000000000000000000000000000000000000,2.7175747347125951414170685893623158335685729980468750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8191520442889915765150021798035595566034317016601562500000000000000000000000000000000000000000000000,1.2095291291481560236320547119248658418655395507812500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.7002075382097103783962666057050228118896484375000000000000000000000000000000000000000000000000000000,-7.1973076449881183691559272119775414466857910156250000000000000000000000000000000000000000000000000000
326,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5591929034707473489262952170975040644407272338867187500000000000000000000000000000000000000000000000,2.7617541091606145897685564705170691013336181640625000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8290375725550414021114420393132604658603668212890625000000000000000000000000000000000000000000000000,1.2070306825188057420206177994259633123874664306640625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.6745085168424275190446337546745780855417251586914062500000000000000000000000000000000000000000000000,-7.5096280665432306733464429271407425403594970703125000000000000000000000000000000000000000000000000000
327,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5446390350150269732409924472449347376823425292968750000000000000000000000000000000000000000000000000,2.8088317806230373996356775023741647601127624511718750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8386705679454240502934680989710614085197448730468750000000000000000000000000000000000000000000000000,1.2046527218670359804519875979167409241199493408203125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.6494075931975105131499503841041587293148040771484375000000000000000000000000000000000000000000000000,-7.8385424903694715936808279366232454776763916015625000000000000000000000000000000000000000000000000000
328,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5299192642332057889831276042968966066837310791015625000000000000000000000000000000000000000000000000,2.8590763952100761713381871231831610202789306640625000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8480480961564254016593622509390115737915039062500000000000000000000000000000000000000000000000000000,1.2023897173494098034041144273942336440086364746093750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.6248693519093289072685593055211938917636871337890625000000000000000000000000000000000000000000000000,-8.1856267050166362508889505988918244838714599609375000000000000000000000000000000000000000000000000000
329,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5150380749100544885976660225423984229564666748046875000000000000000000000000000000000000000000000000,2.9127913905687288220747177547309547662734985351562500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8571673007021121115656114852754399180412292480468750000000000000000000000000000000000000000000000000,1.2002365399837529036375372015754692256450653076171875000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.6008606190275608271988971864630002528429031372070312500000000000000000000000000000000000000000000000,-8.5526590098950876495109696406871080398559570312500000000000000000000000000000000000000000000000000000
330,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.5000000000000004440892098500626161694526672363281250000000000000000000000000000000000000000000000000,2.9703207910060864804790980997495353221893310546875000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8660254037844383745436971366871148347854614257812500000000000000000000000000000000000000000000000000,1.1981884292652065227002822211943566799163818359375000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.5773502691896265082149852787551935762166976928710937500000000000000000000000000000000000000000000000,-8.9416539877970837579823637497611343860626220703125000000000000000000000000000000000000000000000000000
331,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4848096202463368920021480334980878978967666625976562500000000000000000000000000000000000000000000000,3.0320562017776659935464067530119791626930236816406250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8746197071393958522023126533895265311002731323242187500000000000000000000000000000000000000000000000,1.1962409640198616855855107132811099290847778320312500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.5543090514527686529788752523018047213554382324218750000000000000000000000000000000000000000000000000,-9.3549032638047133758618656429462134838104248046875000000000000000000000000000000000000000000000000000
332,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4694715627858908058023246212542289867997169494628906250000000000000000000000000000000000000000000000,3.0984453023246065761497902713017538189888000488281250000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8829475928589268773905018861114513128995895385742187500000000000000000000000000000000000000000000000,1.1943900361334665038981484030955471098423004150390625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.5317094316614787707919731474248692393302917480468750000000000000000000000000000000000000000000000000,-9.7950249972227574346561596030369400978088378906250000000000000000000000000000000000000000000000000000
333,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4539904997395469710141924224444665014743804931640625000000000000000000000000000000000000000000000000,3.1700022270691294856703734694747254252433776855468750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8910065241883677877865466143703088164329528808593750000000000000000000000000000000000000000000000000,1.1926318268389226595616037229774519801139831542968750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.5095254494944291279168169239710550755262374877929687500000000000000000000000000000000000000000000000,-10.2650243706963752998717609443701803684234619140625000000000000000000000000000000000000000000000000000
334,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4383711467890770152600055098446318879723548889160156250000000000000000000000000000000000000000000000,3.2473203419500045185941417003050446510314941406250000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.8987940462991671486392419865296687930822372436523437500000000000000000000000000000000000000000000000,1.1909627852860458219197425933089107275009155273437500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.4877325885658608251027601454552495852112770080566406250000000000000000000000000000000000000000000000,-10.7683680373342411940029705874621868133544921875000000000000000000000000000000000000000000000000000000
335,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4226182617406999963982627832592697814106941223144531250000000000000000000000000000000000000000000000,3.3310880874984412081118989590322598814964294433593750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9063077870366497146292772413289640098810195922851562500000000000000000000000000000000000000000000000,1.1893796091513260115846151165897026658058166503906250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.4663076581549993604447479356167605146765708923339843750000000000000000000000000000000000000000000000,-11.3090764341186744701417410396970808506011962890625000000000000000000000000000000000000000000000000000
336,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.4067366430758001527578926470596343278884887695312500000000000000000000000000000000000000000000000000,3.4221087828554654919344102381728589534759521484375000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9135454576426009776213277291390113532543182373046875000000000000000000000000000000000000000000000000,1.1878792270750384574284908012486994266510009765625000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.4452286853085360984749740964616648852825164794921875000000000000000000000000000000000000000000000000,-11.8918391726426424526152914040721952915191650390625000000000000000000000000000000000000000000000000000
337,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3907311284892747149655178873217664659023284912109375000000000000000000000000000000000000000000000000,3.5213255962279599309283639740897342562675476074218750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9205048534524399306278041876794304698705673217773437500000000000000000000000000000000000000000000000,1.1864587827386963159170818471466191112995147705078125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.4244748162096059207470943874795921146869659423828125000000000000000000000000000000000000000000000000,-12.5221605307449959099130865070037543773651123046875000000000000000000000000000000000000000000000000000
338,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3746065934159123478330855050444370135664939880371093750000000000000000000000000000000000000000000000,3.6298533256440999039682537841144949197769165039062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9271838545667873132671843450225424021482467651367187500000000000000000000000000000000000000000000000,1.1851156204181299003153071680571883916854858398437500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.4040262258351571822423409230395918712019920349121093750000000000000000000000000000000000000000000000,-13.2065446226419371811289238394238054752349853515625000000000000000000000000000000000000000000000000000
339,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3583679495453007679550694319914327934384346008300781250000000000000000000000000000000000000000000000,3.7490192601013037076995715324301272630691528320312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9335804264972015209522737677616532891988754272460937500000000000000000000000000000000000000000000000,1.1838472718668535677011277584824711084365844726562500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.3838640350354163843782373533031204715371131896972656250000000000000000000000000000000000000000000000,-13.9527334737550958720930793788284063339233398437500000000000000000000000000000000000000000000000000000
340,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3420201433256686018857806175219593569636344909667968750000000000000000000000000000000000000000000000,3.8804162992382091879051131400046870112419128417968750000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9396926207859084279050421173451468348503112792968750000000000000000000000000000000000000000000000000,1.1826514444013156435175915248692035675048828125000000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.3639702342662021750108181095129111781716346740722656250000000000000000000000000000000000000000000000,-14.7700165169186785618649082607589662075042724609375000000000000000000000000000000000000000000000000000
341,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3255681544571575325441870063514215871691703796386718750000000000000000000000000000000000000000000000,4.0259728478225111913957334763836115598678588867187500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9455185755993165130917077476624399423599243164062500000000000000000000000000000000000000000000000000,1.1815260100744318094712070887908339500427246093750000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.3443276132896662677929100482288049533963203430175781250000000000000000000000000000000000000000000000,-15.6696378231394923830066545633599162101745605468750000000000000000000000000000000000000000000000000000
342,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.3090169943749476177963231293688295409083366394042968750000000000000000000000000000000000000000000000,4.1880460085884267940059544343966990709304809570312500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9510565162951535311819384332920890301465988159179687500000000000000000000000000000000000000000000000,1.1804689958367708957354125232086516916751861572265625000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.3249196962329065629937474568578181788325309753417968750000000000000000000000000000000000000000000000,-16.6653390748291094780597632052376866340637207031250000000000000000000000000000000000000000000000000000
343,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2923717047227362697547903280792525038123130798339843750000000000000000000000000000000000000000000000,4.3695476668554418253620497125666588544845581054687500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9563047559630356575510745642532128840684890747070312500000000000000000000000000000000000000000000000,1.1794785745961910983226061944151297211647033691406250000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.3057306814586598364691383267199853435158729553222656250000000000000000000000000000000000000000000000,-17.7740941755003198920803697546944022178649902343750000000000000000000000000000000000000000000000000000
344,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2756373558169997739497603106428869068622589111328125000000000000000000000000000000000000000000000000,4.5741178570770664180145104182884097099304199218750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9612616959383186721055380985490046441555023193359375000000000000000000000000000000000000000000000000,1.1785530570967610586308182973880320787429809570312500000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2867453857588086463259458014363190159201622009277343750000000000000000000000000000000000000000000000,-19.0171193369183839649849687702953815460205078125000000000000000000000000000000000000000000000000000000
345,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2588190451025206839652526014106115326285362243652343750000000000000000000000000000000000000000000000,4.8063674762141737062393076485022902488708496093750000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9659258262890683122137147620378527790307998657226562500000000000000000000000000000000000000000000000,1.1776908845466971254012378267361782491207122802734375000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2679491924311226402899421827896730974316596984863281250000000000000000000000000000000000000000000000,-20.4212871998866383194126683520153164863586425781250000000000000000000000000000000000000000000000000000
346,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2419218955996678688258327838411787524819374084472656250000000000000000000000000000000000000000000000,5.0722250173390124317052141122985631227493286132812500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9702957262759964729426087615138385444879531860351562500000000000000000000000000000000000000000000000,1.1768906219329082762925509086926467716693878173828125000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2493280028431808237332489852633443661034107208251953125000000000000000000000000000000000000000000000,-22.0211470055167701787013356806710362434387207031250000000000000000000000000000000000000000000000000000
347,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2249510543438653364933799139180337078869342803955078125000000000000000000000000000000000000000000000,5.3794433343579948214596697653178125619888305664062500000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9743700647852351348632282679318450391292572021484375000000000000000000000000000000000000000000000000,1.1761509519667305845302962552523240447044372558593750000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2308681911255634766622080178422038443386554718017578125000000000000000000000000000000000000000000000,-23.8618771518984438273491832660511136054992675781250000000000000000000000000000000000000000000000000000
348,0.9851603955030441284179687500000000000000000000000000000000000000000000000000000000000000000000000000,-0.2079116908177598699314359009804320521652698516845703125000000000000000000000000000000000000000000000,5.7383597893326907524169655516743659973144531250000000000000000000000000000000000000000000000000000000,-0.1716362144798040390014648437500000000000000000000000000000000000000000000000000000000000000000000000,0.9781476007338055778106422621931415051221847534179687500000000000000000000000000000000000000000000000,1.1754706696116645758820595801807940006256103515625000000000000000000000000000000000000000000000000000,-5.7398166060447692871093750000000000000000000000000000000000000000000000000000000000000000000000000000,-0.2125565616700226811985885433387011289596557617187500000000000000000000000000000000000000000000000000,-26.0037140276825802231996931368485093116760253906250000000000000000000000000000000000000000000000000000
